codice_fiscale,type,datetime
LLACGR80L71F205Z,Moderna,2021-11-14 15:09:06
MRTLSN41H07F205W,Moderna,2021-07-01 10:36:01
GFFBBR43M44F205N,Moderna,2021-04-26 06:35:40
RZZGZL67A63F205Z,AstraZeneca,2021-08-24 04:09:17
CSTVNT77C06F205I,Moderna,2021-02-07 06:13:50
SPSGRG72L11F205C,Pfizer-BioNTech,2021-01-02 12:37:41
PRSMRN34M45F205E,Pfizer-BioNTech,2021-11-12 00:42:43
ZZICCT52A43F205N,AstraZeneca,2021-08-01 00:02:54
BNDMNC66P63F205K,AstraZeneca,2021-06-26 18:17:52
LNTCLL59C64F205J,Pfizer-BioNTech,2021-01-18 00:35:07
FRRBKR62R04F205L,Pfizer-BioNTech,2021-12-07 02:44:06
BCCLLL83H54F205F,Pfizer-BioNTech,2021-12-30 20:19:25
DSNMLD67S60F205Y,Moderna,2021-09-12 17:03:46
CTTPRZ95L68F205I,Moderna,2021-07-23 19:23:22
LMBDEA37M55F205X,Johnson & Johnson,2021-02-04 13:54:13
SPSZEI76L25F205Q,Moderna,2021-07-18 12:53:51
BNZRRT56L22F205D,AstraZeneca,2021-04-04 17:07:23
RZZKJN46R10F205S,Moderna,2021-07-14 05:29:11
RSSLRC60P51F205B,Pfizer-BioNTech,2021-07-07 12:22:01
MZZVCN74H22F205R,Moderna,2021-08-03 04:12:29
PLCPGS25H17F205F,Moderna,2021-11-12 12:47:00
PCRFBA77D23F205D,AstraZeneca,2021-04-03 07:58:16
SRRPTR37L31F205X,Johnson & Johnson,2021-09-08 05:22:41
SNFSRN29L21F205Q,Johnson & Johnson,2021-06-24 13:41:48
RSSMRC65M09F205M,Pfizer-BioNTech,2021-07-17 16:08:50
GRODNC86D21F205V,Pfizer-BioNTech,2021-05-21 05:51:02
PRCCLD60L27F205R,Johnson & Johnson,2021-02-13 17:51:08
MNCPLA79E22F205Q,Johnson & Johnson,2021-11-06 03:33:46
FRRGRG02D02F205S,AstraZeneca,2021-01-05 03:42:07
BNCVGN30E54F205Q,Johnson & Johnson,2021-02-06 13:06:22
BCCVCN90B25F205B,Johnson & Johnson,2021-03-27 06:33:22
RSSFNC67C54F205Z,Moderna,2021-12-05 16:32:07
DLCJCP80S10F205E,AstraZeneca,2021-05-24 09:27:57
MRNDNI22C45F205I,Moderna,2021-11-11 11:15:10
RSSGRL36H05F205Z,AstraZeneca,2021-05-18 11:40:34
SLANTR91L06F205C,Johnson & Johnson,2021-10-30 15:46:15
TRVLGU66R16F205Z,AstraZeneca,2021-01-04 20:42:12
DMRFNZ02T16F205D,Pfizer-BioNTech,2021-11-10 04:42:54
RNLMRZ75D56F205M,Johnson & Johnson,2021-09-09 05:41:12
CRRNGL99E25F205Q,Johnson & Johnson,2021-11-06 04:40:53
FRTMSM39S11F205C,AstraZeneca,2021-05-29 12:01:20
DMCRRT51B51F205G,Pfizer-BioNTech,2021-09-27 21:41:18
HFRFNC42P63F205D,Pfizer-BioNTech,2021-03-18 06:02:56
SCHDSD36C02F205R,Pfizer-BioNTech,2021-10-28 07:52:58
BNNMLY73E48F205S,Pfizer-BioNTech,2021-09-17 01:08:18
ZNTFRD75H09F205T,Johnson & Johnson,2021-07-31 16:23:02
TLRLNZ29P06F205O,Pfizer-BioNTech,2021-07-17 07:33:44
GMBSLL32B63F205B,Pfizer-BioNTech,2021-07-18 13:19:20
CSLSLD60E16F205L,Johnson & Johnson,2021-08-26 17:18:27
TRVYBK23R16F205A,Moderna,2021-06-21 13:32:06
GSTLNR54C65F205D,Moderna,2021-01-16 04:30:24
DNIFLC32T23F205B,Pfizer-BioNTech,2021-12-08 17:40:19
BNCSNN76S52F205H,AstraZeneca,2021-02-09 18:54:19
RCCVNI61B49F205Y,Pfizer-BioNTech,2021-03-13 05:59:06
RVIMNL50E62F205R,Moderna,2021-01-17 09:15:44
MRCMTT53T22F205P,Johnson & Johnson,2021-08-12 15:51:44
FRRGZL86L45F205R,Moderna,2021-03-04 16:59:47
CSDMNL50R71F205U,Pfizer-BioNTech,2021-08-17 22:57:26
GSMLNZ66B23F205E,Johnson & Johnson,2021-03-12 05:13:36
MZZNTL51C67F205N,Moderna,2021-02-14 20:43:26
MNCGRG44B03F205V,Moderna,2021-04-24 03:43:42
BNCTTN58B66F205Z,AstraZeneca,2021-04-25 00:07:49
FRRLBT39B42F205M,AstraZeneca,2021-04-24 12:43:51
GROMTN81P65F205R,Johnson & Johnson,2021-12-13 09:29:39
CSTJRA87R27F205A,Johnson & Johnson,2021-03-10 11:15:21
RMGGPP63H23F205W,AstraZeneca,2021-03-29 10:35:38
DPTGNN65A27F205I,Johnson & Johnson,2021-11-17 15:08:38
BRSNLG66R49F205Z,Pfizer-BioNTech,2021-06-02 01:57:39
FRNMRA87A56F205K,Johnson & Johnson,2021-01-28 15:43:56
DLCVTR79H22F205S,Johnson & Johnson,2021-06-12 17:16:18
BRTMNC65B47F205Z,Pfizer-BioNTech,2021-09-26 11:47:13
RNLNRC85P21F205W,Moderna,2021-08-18 04:37:36
RSSGMC28C11F205C,Pfizer-BioNTech,2021-10-08 18:03:32
NNNSMN27A16F205Y,Pfizer-BioNTech,2021-05-22 09:06:57
CNTBRC23R47F205Z,AstraZeneca,2021-03-15 01:00:09
SRTGPP26S66F205E,Moderna,2021-09-09 06:00:59
MROSLV28L50F205F,Pfizer-BioNTech,2021-01-24 17:18:03
SNTDNT68S47F205E,Moderna,2021-08-26 13:44:09
RSSTTN94M43F205F,AstraZeneca,2021-10-03 01:28:47
DRILRA71B61F205F,Moderna,2021-06-05 08:30:11
TSETTN59A58F205B,Pfizer-BioNTech,2021-06-20 01:38:13
DSNCTN69T64F205U,Pfizer-BioNTech,2021-09-10 06:24:24
GRLFNC46T05F205Y,Johnson & Johnson,2021-10-02 13:30:23
RSSGRL34T52F205R,Johnson & Johnson,2021-02-18 06:07:26
PNIGPP55H07F205E,Pfizer-BioNTech,2021-03-05 01:24:54
CVLNZE54D25F205C,Pfizer-BioNTech,2021-03-20 22:07:32
CNIMGS87S70F205V,Pfizer-BioNTech,2021-07-14 04:27:03
CNTRNO52P66F205P,Pfizer-BioNTech,2021-03-04 03:40:31
RTOGRG25H07F205V,Moderna,2021-05-01 22:52:46
FRNNGL35H20F205O,Moderna,2021-04-02 21:37:47
SLAPLA59L29F205L,Moderna,2021-07-13 07:04:33
FRRMRC95L02F205O,AstraZeneca,2021-09-21 15:10:07
PRSRTI03P48F205U,AstraZeneca,2021-03-12 16:46:59
SRFBRC62R41F205B,AstraZeneca,2021-06-17 09:43:36
DBNLGU38M28F205V,Moderna,2021-12-18 21:34:58
CSTGPP64M04F205A,AstraZeneca,2021-09-05 21:41:25
CMPBRM64R04F205W,AstraZeneca,2021-06-16 23:35:18
DSNSRA86B45F205G,Moderna,2021-09-07 09:39:02
BRBFNC74P24F205Y,AstraZeneca,2021-12-25 02:56:40
RSSNLR56R63F205F,AstraZeneca,2021-05-10 20:24:07
ZNNGNN98C24F205H,Moderna,2021-10-21 02:02:43
PCHRKE28P65F205Z,Moderna,2021-12-15 05:45:25
PNNRCR01R08F205X,Johnson & Johnson,2021-01-22 07:16:14
RMNRSO39C65F205Q,Pfizer-BioNTech,2021-05-06 11:01:35
FRRVCN74A26F205J,Pfizer-BioNTech,2021-05-21 18:58:24
BRTRVN40P19F205Y,Moderna,2021-01-06 21:42:11
DLCNLC23S45F205Y,Moderna,2021-10-07 02:20:49
GNTBNT68R14F205Q,Johnson & Johnson,2021-07-13 07:53:54
FRRLRA48H59F205K,Pfizer-BioNTech,2021-10-20 02:03:31
MRADNP95E10F205E,Pfizer-BioNTech,2021-09-21 03:42:49
GRRPLA00C30F205O,Johnson & Johnson,2021-12-22 22:38:49
FRRPLA61T52F205Q,Moderna,2021-04-22 06:30:21
LOIRTI74B47F205L,Pfizer-BioNTech,2021-02-06 20:10:05
GTTRHD30E24F205F,AstraZeneca,2021-03-01 10:43:33
DNDLCN60T68F205D,Johnson & Johnson,2021-07-22 10:44:14
BLBNZR23D66F205T,AstraZeneca,2021-06-13 06:04:00
SBTPLA84P01F205R,AstraZeneca,2021-04-07 18:08:47
GSTLRI31S45F205E,Johnson & Johnson,2021-06-14 09:53:48
CNTDNC79C18F205B,Moderna,2021-05-05 01:06:51
MNCMLD42D49F205R,AstraZeneca,2021-06-14 06:37:47
DRLBNC78L59F205Z,AstraZeneca,2021-04-05 18:55:33
CMPGRG51A46F205T,AstraZeneca,2021-06-17 15:31:30
FBRVNT26H69F205E,Pfizer-BioNTech,2021-09-24 17:41:22
LMBTZN22T64F205A,Pfizer-BioNTech,2021-06-12 22:07:58
RMNKRN43T04F205Z,Pfizer-BioNTech,2021-03-30 15:51:24
CNTRNT70D17F205X,AstraZeneca,2021-01-07 16:13:33
CRSFNC58M68F205S,Pfizer-BioNTech,2021-07-18 04:20:31
FRRVNT33R66F205E,Pfizer-BioNTech,2021-02-12 12:46:12
VRNTNN67C08F205M,Pfizer-BioNTech,2021-07-13 03:02:30
CNTRRT88H29F205K,Moderna,2021-10-24 00:33:43
RSSGDI35R62F205J,Johnson & Johnson,2021-09-15 18:46:21
BNCLNZ86A18F205N,AstraZeneca,2021-06-12 07:11:10
RNLRNN74T45F205U,Moderna,2021-09-12 04:16:57
PLLGPL46A18F205T,Pfizer-BioNTech,2021-06-06 03:42:22
TRVMLD80M45F205H,Pfizer-BioNTech,2021-12-24 09:09:40
GLLREI26D09F205W,Pfizer-BioNTech,2021-08-07 21:56:40
SBTPRC51E51F205Z,AstraZeneca,2021-10-05 20:52:27
CSTMCL43M43F205Z,Pfizer-BioNTech,2021-05-29 21:58:52
BRLMNT33R67F205G,Johnson & Johnson,2021-07-01 03:36:26
BLBLSN99A01F205X,Moderna,2021-10-18 13:29:44
MRTNGL87S19F205P,AstraZeneca,2021-09-03 01:51:22
DMRLLI69B43F205E,Moderna,2021-11-09 10:36:04
CNGLCU87M57F205C,Pfizer-BioNTech,2021-01-08 10:12:40
BRTGPP55L29F205T,Pfizer-BioNTech,2021-08-16 00:31:08
MRNJGR80B01F205I,Johnson & Johnson,2021-11-14 17:36:42
QNTLLN98E41F205W,Pfizer-BioNTech,2021-08-03 22:26:00
MCCRFL97L47F205M,Johnson & Johnson,2021-01-17 13:03:16
SLVNRC74B27F205P,Johnson & Johnson,2021-07-12 12:24:32
MRTVNT74T49F205K,Johnson & Johnson,2021-10-27 16:34:44
MTADTL92R54F205E,Moderna,2021-01-08 01:12:06
MNTMRA65D01F205L,Johnson & Johnson,2021-03-26 10:22:01
RMGVNT40E50F205M,Johnson & Johnson,2021-07-19 15:04:11
PLLFNN24R28F205N,AstraZeneca,2021-05-08 00:42:28
CNIFBA29S26F205E,Pfizer-BioNTech,2021-11-09 07:43:35
SNTNGL56E13F205H,Johnson & Johnson,2021-04-24 05:33:14
MNCLRI58R66F205G,Johnson & Johnson,2021-08-01 12:24:25
MSSMRC29A24F205P,Pfizer-BioNTech,2021-04-24 04:58:34
RCCFNC56S01F205S,Johnson & Johnson,2021-12-16 08:19:25
RSSLRT60B11F205L,Pfizer-BioNTech,2021-10-20 23:22:09
LVRLRA94T26F205B,Pfizer-BioNTech,2021-01-02 01:10:40
BNZMRC86L05F205T,AstraZeneca,2021-07-21 23:29:51
BLTWMI64S42F205G,Johnson & Johnson,2021-06-17 03:21:20
RSSLGU59S50F205R,Pfizer-BioNTech,2021-07-29 23:51:08
RSSNNI02D60F205P,Johnson & Johnson,2021-07-17 18:43:12
RSSVCN46A09F205H,AstraZeneca,2021-04-04 03:23:12
BRZRNI75C08F205Y,Pfizer-BioNTech,2021-09-02 02:23:42
DGSMYA66T44F205C,Moderna,2021-07-03 20:26:35
BLLDNB55B43F205N,Moderna,2021-06-14 09:41:07
PLCMRC50B21F205B,AstraZeneca,2021-12-12 15:46:59
DRSNTN40T18F205M,Moderna,2021-08-07 23:27:51
ZZIGLI47B09F205P,Pfizer-BioNTech,2021-03-12 19:49:01
SLNNTA38H65F205O,AstraZeneca,2021-02-09 14:35:40
RSSGNE47H28F205P,Pfizer-BioNTech,2021-07-01 15:56:25
SNTNGL70S52F205K,Moderna,2021-03-14 12:41:08
BGGCLD38D68F205W,Pfizer-BioNTech,2021-09-25 16:05:26
PRCJNR44E14F205W,Moderna,2021-12-09 15:37:02
MRCMDT81C53F205I,Moderna,2021-07-08 18:37:57
MNFMTT90H09F205P,Pfizer-BioNTech,2021-08-31 09:07:34
RSSGRL30M54F205V,Pfizer-BioNTech,2021-08-07 23:06:40
RSSTRS48P41F205A,Moderna,2021-06-10 18:29:38
BTTFRZ29D01F205L,Pfizer-BioNTech,2021-11-29 17:11:38
MLNDNL77D04F205Q,Pfizer-BioNTech,2021-07-13 19:12:55
PNNRLG24D13F205G,Pfizer-BioNTech,2021-07-23 00:32:21
FRNMGR59C65F205H,AstraZeneca,2021-02-27 03:51:51
ZRDMTT99S23F205K,Moderna,2021-03-23 15:21:50
TGLTSN65A51F205N,AstraZeneca,2021-01-16 07:07:19
CSSGPP98M17F205R,Moderna,2021-09-21 17:40:51
DPLGPL42S70F205W,Johnson & Johnson,2021-04-08 02:34:24
MRNGLG75E29F205S,Moderna,2021-09-10 01:47:06
DSNFDA35P45F205I,Pfizer-BioNTech,2021-02-24 21:03:47
DGSMRS98C12F205W,Johnson & Johnson,2021-04-17 06:35:25
RMNPRN29H67F205X,Moderna,2021-07-03 03:34:24
RSSLSE90T56F205N,AstraZeneca,2021-12-12 07:56:57
RSSVSS24M48F205G,Moderna,2021-06-03 21:37:35
RCCMRM30L42F205M,Moderna,2021-08-02 02:19:36
GROCRL74R59F205M,Johnson & Johnson,2021-02-07 19:12:39
FNLNDR89S09F205V,AstraZeneca,2021-11-03 22:22:11
CSTJJN70R29F205V,Johnson & Johnson,2021-05-18 16:18:41
RSSCRL26B67F205M,AstraZeneca,2021-12-12 21:58:10
CSSPLA33H58F205Y,Moderna,2021-12-12 16:18:20
RSSRHL51D64F205M,AstraZeneca,2021-05-29 13:41:41
RSSPQL28B22F205J,Johnson & Johnson,2021-07-28 19:34:39
SMRSRN88T60F205M,Pfizer-BioNTech,2021-12-18 07:40:11
VNTGFR45C64F205A,Moderna,2021-11-18 04:12:28
MRLCCT62L64F205U,Pfizer-BioNTech,2021-12-07 02:34:50
SNNFNC63M11F205C,Johnson & Johnson,2021-06-09 15:40:02
DBNJQI32D23F205V,Johnson & Johnson,2021-05-19 22:11:22
TRVFNC65D18F205I,AstraZeneca,2021-12-14 08:45:57
RSSSCH56B07F205X,Johnson & Johnson,2021-12-17 11:06:51
DCSMHL33P03F205A,Johnson & Johnson,2021-07-18 12:11:25
RSSBZZ97B07F205Z,AstraZeneca,2021-07-31 13:48:43
FLRMRA25T04F205E,Johnson & Johnson,2021-11-30 15:10:35
TRVMHL91E20F205I,Pfizer-BioNTech,2021-07-23 10:17:29
MNCCRS78A63F205W,AstraZeneca,2021-06-15 17:54:20
FRRCLL30C28F205H,AstraZeneca,2021-01-31 21:07:23
