codice_fiscale,type,datetime
CNTDNC79C18F205B,Moderna,2021-02-24T09:39:59
MNCMLD42D49F205R,AstraZeneca,2021-05-19T04:32:56
DRLBNC78L59F205Z,AstraZeneca,2021-01-29T19:27:17
CMPGRG51A46F205T,AstraZeneca,2021-10-03T05:46:26
FBRVNT26H69F205E,Pfizer-BioNTech,2021-07-29T10:38:01
LMBTZN22T64F205A,Pfizer-BioNTech,2021-03-08T08:33:51
RMNKRN43T04F205Z,Pfizer-BioNTech,2021-08-19T12:55:49
CNTRNT70D17F205X,AstraZeneca,2021-06-02T20:38:57
CRSFNC58M68F205S,Pfizer-BioNTech,2021-02-16T21:10:59
FRRVNT33R66F205E,Pfizer-BioNTech,2021-06-25T01:29:23
VRNTNN67C08F205M,Pfizer-BioNTech,2021-02-08T19:32:08
CNTRRT88H29F205K,Moderna,2021-09-16T19:20:38
RSSGDI35R62F205J,Johnson & Johnson,2021-06-25T14:38:36
BNCLNZ86A18F205N,AstraZeneca,2021-09-17T20:15:20
RNLRNN74T45F205U,Moderna,2021-08-02T15:28:06
PLLGPL46A18F205T,Pfizer-BioNTech,2021-10-13T04:06:58
TRVMLD80M45F205H,Pfizer-BioNTech,2021-10-15T16:56:01
GLLREI26D09F205W,Pfizer-BioNTech,2021-07-25T07:42:34
SBTPRC51E51F205Z,AstraZeneca,2021-08-12T17:37:28
CSTMCL43M43F205Z,Pfizer-BioNTech,2021-05-17T17:26:23
BRLMNT33R67F205G,Johnson & Johnson,2021-04-14T23:00:20
BLBLSN99A01F205X,Moderna,2021-08-22T09:50:09
MRTNGL87S19F205P,AstraZeneca,2021-12-10T09:55:02
DMRLLI69B43F205E,Moderna,2021-10-21T10:23:33
CNGLCU87M57F205C,Pfizer-BioNTech,2021-06-10T08:25:23
BRTGPP55L29F205T,Pfizer-BioNTech,2021-01-01T10:57:52
MRNJGR80B01F205I,Johnson & Johnson,2021-09-20T23:40:26
QNTLLN98E41F205W,Pfizer-BioNTech,2021-12-09T17:13:37
MCCRFL97L47F205M,Johnson & Johnson,2021-03-29T17:02:40
SLVNRC74B27F205P,Johnson & Johnson,2021-02-23T18:50:53
MRTVNT74T49F205K,Johnson & Johnson,2021-06-03T19:47:58
MTADTL92R54F205E,Moderna,2021-12-21T21:57:00
MNTMRA65D01F205L,Johnson & Johnson,2021-04-05T11:08:03
RMGVNT40E50F205M,Johnson & Johnson,2021-08-16T05:25:09
PLLFNN24R28F205N,AstraZeneca,2021-11-16T13:26:34
CNIFBA29S26F205E,Pfizer-BioNTech,2021-08-28T01:18:06
SNTNGL56E13F205H,Johnson & Johnson,2021-05-02T17:41:07
MNCLRI58R66F205G,Johnson & Johnson,2021-02-27T05:18:36
MSSMRC29A24F205P,Pfizer-BioNTech,2021-04-24T09:21:29
RCCFNC56S01F205S,Johnson & Johnson,2021-07-18T06:43:08
RSSLRT60B11F205L,Pfizer-BioNTech,2021-07-31T04:16:04
LVRLRA94T26F205B,Pfizer-BioNTech,2021-01-15T19:07:35
BNZMRC86L05F205T,AstraZeneca,2021-01-21T11:46:15
BLTWMI64S42F205G,Johnson & Johnson,2021-02-25T05:26:45
RSSLGU59S50F205R,Pfizer-BioNTech,2021-06-22T23:11:56
RSSNNI02D60F205P,Johnson & Johnson,2021-08-27T15:42:07
RSSVCN46A09F205H,AstraZeneca,2021-04-03T08:14:59
BRZRNI75C08F205Y,Pfizer-BioNTech,2021-12-29T15:09:39
DGSMYA66T44F205C,Moderna,2021-05-12T10:47:17
BLLDNB55B43F205N,Moderna,2021-04-05T09:52:42
PLCMRC50B21F205B,AstraZeneca,2021-09-24T02:19:29
DRSNTN40T18F205M,Moderna,2021-10-26T03:38:30
ZZIGLI47B09F205P,Pfizer-BioNTech,2021-09-03T13:18:41
SLNNTA38H65F205O,AstraZeneca,2021-03-26T03:17:26
RSSGNE47H28F205P,Pfizer-BioNTech,2021-08-19T08:53:35
SNTNGL70S52F205K,Moderna,2021-11-17T16:01:53
BGGCLD38D68F205W,Pfizer-BioNTech,2021-04-21T18:03:04
PRCJNR44E14F205W,Moderna,2021-01-21T03:38:12
MRCMDT81C53F205I,Moderna,2021-12-15T03:04:42
MNFMTT90H09F205P,Pfizer-BioNTech,2021-04-12T06:41:55
RSSGRL30M54F205V,Pfizer-BioNTech,2021-10-20T02:50:19
RSSTRS48P41F205A,Moderna,2021-02-08T05:22:11
BTTFRZ29D01F205L,Pfizer-BioNTech,2021-04-03T04:29:19
MLNDNL77D04F205Q,Pfizer-BioNTech,2021-02-15T11:25:15
PNNRLG24D13F205G,Pfizer-BioNTech,2021-01-04T19:35:26
FRNMGR59C65F205H,AstraZeneca,2021-04-21T15:49:52
ZRDMTT99S23F205K,Moderna,2021-10-11T17:59:16
TGLTSN65A51F205N,AstraZeneca,2021-05-17T06:48:19
CSSGPP98M17F205R,Moderna,2021-06-15T15:22:03
DPLGPL42S70F205W,Johnson & Johnson,2021-04-25T11:23:44
MRNGLG75E29F205S,Moderna,2021-12-04T18:57:49
DSNFDA35P45F205I,Pfizer-BioNTech,2021-03-26T17:16:02
DGSMRS98C12F205W,Johnson & Johnson,2021-08-12T17:21:00
RMNPRN29H67F205X,Moderna,2021-03-30T04:43:43
RSSLSE90T56F205N,AstraZeneca,2021-11-19T07:06:32
RSSVSS24M48F205G,Moderna,2021-05-28T10:36:31
RCCMRM30L42F205M,Moderna,2021-03-09T00:28:30
GROCRL74R59F205M,Johnson & Johnson,2021-04-30T19:56:04
FNLNDR89S09F205V,AstraZeneca,2021-11-03T21:45:59
CSTJJN70R29F205V,Johnson & Johnson,2021-03-08T10:09:15
RSSCRL26B67F205M,AstraZeneca,2021-10-28T03:43:40
CSSPLA33H58F205Y,Moderna,2021-05-29T09:07:03
RSSRHL51D64F205M,AstraZeneca,2021-04-11T00:26:29
RSSPQL28B22F205J,Johnson & Johnson,2021-03-23T00:59:40
SMRSRN88T60F205M,Pfizer-BioNTech,2021-09-29T06:52:48
VNTGFR45C64F205A,Moderna,2021-11-10T00:18:18
MRLCCT62L64F205U,Pfizer-BioNTech,2021-06-30T04:42:50
SNNFNC63M11F205C,Johnson & Johnson,2021-01-30T02:43:35
DBNJQI32D23F205V,Johnson & Johnson,2021-11-02T19:52:38
TRVFNC65D18F205I,AstraZeneca,2021-01-09T11:33:07
RSSSCH56B07F205X,Johnson & Johnson,2021-08-20T15:45:18
DCSMHL33P03F205A,Johnson & Johnson,2021-06-20T07:29:31
RSSBZZ97B07F205Z,AstraZeneca,2021-04-01T03:32:06
FLRMRA25T04F205E,Johnson & Johnson,2021-07-10T03:38:03
TRVMHL91E20F205I,Pfizer-BioNTech,2021-11-22T14:45:48
MNCCRS78A63F205W,AstraZeneca,2021-08-26T05:41:19
FRRCLL30C28F205H,AstraZeneca,2021-12-26T04:15:22
DGSMRC50A10F205I,Pfizer-BioNTech,2021-10-25T00:41:24
MGNGLI69R64F205C,Pfizer-BioNTech,2021-05-14T13:59:18
SNNFRC32E03F205E,Pfizer-BioNTech,2021-12-24T06:23:37
TRVMRA74M52F205D,AstraZeneca,2021-02-25T22:08:28
MLNQTN64T28F205N,AstraZeneca,2021-12-01T13:25:13
SRTNLT86B03F205E,Pfizer-BioNTech,2021-06-21T11:11:45
RPTLNG84E43F205K,AstraZeneca,2021-07-28T11:18:05
MNZPTR28R29F205L,AstraZeneca,2021-09-02T08:08:37
DNGRSO41B67F205E,Pfizer-BioNTech,2021-09-08T14:02:34
DNDRLL26T71F205K,AstraZeneca,2021-06-25T21:07:02
RMNBNN86B02F205X,Moderna,2021-03-23T19:41:24
BDNFNC35H42F205H,AstraZeneca,2021-06-28T07:37:47
BRTSMN44R65F205N,AstraZeneca,2021-04-24T23:50:33
RSSLRT71P04F205Z,Moderna,2021-10-05T08:29:10
MNCCST42A53F205M,Pfizer-BioNTech,2021-09-27T01:06:23
DNGRTL75P26F205M,Pfizer-BioNTech,2021-09-27T00:41:22
FSTNGL32B25F205B,Pfizer-BioNTech,2021-08-26T22:33:29
MLVSRN26T54F205K,AstraZeneca,2021-02-21T17:54:25
BRBVSL76M19F205R,Pfizer-BioNTech,2021-12-09T05:11:43
VNTNLS79P42F205D,Pfizer-BioNTech,2021-09-16T09:38:10
BRZGZL30R56F205I,Pfizer-BioNTech,2021-10-13T04:03:24
BRBMRL51R64F205E,Moderna,2021-06-19T10:22:16
LLACGR80L71F205Z,Moderna,2021-01-07T20:00:28
MRTLSN41H07F205W,Moderna,2021-06-05T10:07:50
GFFBBR43M44F205N,Moderna,2021-06-28T11:10:16
RZZGZL67A63F205Z,AstraZeneca,2021-01-20T11:22:18
CSTVNT77C06F205I,Moderna,2021-08-11T05:02:15
SPSGRG72L11F205C,Pfizer-BioNTech,2021-06-21T00:31:32
PRSMRN34M45F205E,Pfizer-BioNTech,2021-09-02T19:17:00
ZZICCT52A43F205N,AstraZeneca,2021-11-07T00:44:47
BNDMNC66P63F205K,AstraZeneca,2021-05-05T19:11:10
LNTCLL59C64F205J,Pfizer-BioNTech,2021-11-06T15:40:59
FRRBKR62R04F205L,Pfizer-BioNTech,2021-04-06T15:21:39
BCCLLL83H54F205F,Pfizer-BioNTech,2021-01-19T14:02:28
DSNMLD67S60F205Y,Moderna,2021-12-18T14:55:35
CTTPRZ95L68F205I,Moderna,2021-01-24T01:22:09
SPSZEI76L25F205Q,Moderna,2021-08-18T05:43:28
BNZRRT56L22F205D,AstraZeneca,2021-11-23T17:51:45
RZZKJN46R10F205S,Moderna,2021-12-18T05:11:28
RSSLRC60P51F205B,Pfizer-BioNTech,2021-03-04T19:21:18
MZZVCN74H22F205R,Moderna,2021-11-23T16:31:56
PLCPGS25H17F205F,Moderna,2021-04-01T02:25:11
PCRFBA77D23F205D,AstraZeneca,2021-12-28T01:40:38
RSSMRC65M09F205M,Pfizer-BioNTech,2021-10-15T11:06:13
GRODNC86D21F205V,Pfizer-BioNTech,2021-08-31T07:37:28
FRRGRG02D02F205S,AstraZeneca,2021-04-09T23:20:44
RSSFNC67C54F205Z,Moderna,2021-07-30T19:32:24
DLCJCP80S10F205E,AstraZeneca,2021-11-17T17:13:20
MRNDNI22C45F205I,Moderna,2021-05-10T12:30:53
RSSGRL36H05F205Z,AstraZeneca,2021-02-24T21:25:08
TRVLGU66R16F205Z,AstraZeneca,2021-02-15T06:14:45
DMRFNZ02T16F205D,Pfizer-BioNTech,2021-10-08T21:32:34
FRTMSM39S11F205C,AstraZeneca,2021-04-01T01:44:08
DMCRRT51B51F205G,Pfizer-BioNTech,2021-05-07T01:48:15
HFRFNC42P63F205D,Pfizer-BioNTech,2021-09-01T14:34:31
SCHDSD36C02F205R,Pfizer-BioNTech,2021-09-01T03:50:01
BNNMLY73E48F205S,Pfizer-BioNTech,2021-11-18T22:45:57
TLRLNZ29P06F205O,Pfizer-BioNTech,2021-09-27T15:23:42
GMBSLL32B63F205B,Pfizer-BioNTech,2021-06-08T09:35:16
TRVYBK23R16F205A,Moderna,2021-12-30T12:43:08
GSTLNR54C65F205D,Moderna,2021-01-31T07:14:44
DNIFLC32T23F205B,Pfizer-BioNTech,2021-05-06T22:55:22
BNCSNN76S52F205H,AstraZeneca,2021-09-27T19:16:00
RCCVNI61B49F205Y,Pfizer-BioNTech,2021-04-09T19:23:40
RVIMNL50E62F205R,Moderna,2021-03-01T14:39:33
FRRGZL86L45F205R,Moderna,2021-11-10T07:30:21
CSDMNL50R71F205U,Pfizer-BioNTech,2021-03-27T20:44:33
MZZNTL51C67F205N,Moderna,2021-11-21T12:30:02
MNCGRG44B03F205V,Moderna,2021-05-22T20:32:13
BNCTTN58B66F205Z,AstraZeneca,2021-11-26T23:48:36
FRRLBT39B42F205M,AstraZeneca,2021-08-05T02:16:22
RMGGPP63H23F205W,AstraZeneca,2021-03-09T18:49:24
BRSNLG66R49F205Z,Pfizer-BioNTech,2021-12-23T10:58:01
BRTMNC65B47F205Z,Pfizer-BioNTech,2021-07-09T13:56:28
RNLNRC85P21F205W,Moderna,2021-08-20T05:51:14
RSSGMC28C11F205C,Pfizer-BioNTech,2021-05-26T21:24:41
NNNSMN27A16F205Y,Pfizer-BioNTech,2021-08-10T18:55:49
CNTBRC23R47F205Z,AstraZeneca,2021-02-24T00:08:21
SRTGPP26S66F205E,Moderna,2021-10-10T22:29:26
MROSLV28L50F205F,Pfizer-BioNTech,2021-11-16T03:57:02
SNTDNT68S47F205E,Moderna,2021-07-08T15:32:09
RSSTTN94M43F205F,AstraZeneca,2021-05-01T13:55:55
DRILRA71B61F205F,Moderna,2021-07-16T17:27:09
TSETTN59A58F205B,Pfizer-BioNTech,2021-01-05T18:04:36
DSNCTN69T64F205U,Pfizer-BioNTech,2021-06-21T05:21:13
PNIGPP55H07F205E,Pfizer-BioNTech,2021-02-26T10:01:31
CVLNZE54D25F205C,Pfizer-BioNTech,2021-04-17T16:36:47
CNIMGS87S70F205V,Pfizer-BioNTech,2021-02-04T08:24:20
CNTRNO52P66F205P,Pfizer-BioNTech,2021-08-02T17:07:17
RTOGRG25H07F205V,Moderna,2021-09-30T14:58:17
FRNNGL35H20F205O,Moderna,2021-05-08T18:56:26
SLAPLA59L29F205L,Moderna,2021-06-22T02:57:47
FRRMRC95L02F205O,AstraZeneca,2021-02-03T03:49:19
PRSRTI03P48F205U,AstraZeneca,2021-10-11T22:42:46
SRFBRC62R41F205B,AstraZeneca,2021-01-17T17:40:30
DBNLGU38M28F205V,Moderna,2021-03-26T20:01:05
CSTGPP64M04F205A,AstraZeneca,2021-11-01T14:09:05
CMPBRM64R04F205W,AstraZeneca,2021-11-19T06:01:30
DSNSRA86B45F205G,Moderna,2021-07-25T11:09:00
BRBFNC74P24F205Y,AstraZeneca,2021-08-05T10:03:46
RSSNLR56R63F205F,AstraZeneca,2021-08-23T17:08:57
ZNNGNN98C24F205H,Moderna,2021-08-19T19:03:55
PCHRKE28P65F205Z,Moderna,2021-04-14T18:05:14
RMNRSO39C65F205Q,Pfizer-BioNTech,2021-09-08T16:03:29
FRRVCN74A26F205J,Pfizer-BioNTech,2021-02-17T05:22:02
BRTRVN40P19F205Y,Moderna,2021-05-17T00:11:10
DLCNLC23S45F205Y,Moderna,2021-03-02T14:51:43
FRRLRA48H59F205K,Pfizer-BioNTech,2021-07-05T00:52:51
MRADNP95E10F205E,Pfizer-BioNTech,2021-04-12T01:28:36
FRRPLA61T52F205Q,Moderna,2021-04-18T01:17:01
LOIRTI74B47F205L,Pfizer-BioNTech,2021-05-27T16:43:03
GTTRHD30E24F205F,AstraZeneca,2021-03-24T17:26:32
BLBNZR23D66F205T,AstraZeneca,2021-03-26T16:36:51
SBTPLA84P01F205R,AstraZeneca,2021-05-17T13:29:43
CNTDNC79C18F205B,Moderna,2021-08-05T15:21:42
MNCMLD42D49F205R,AstraZeneca,2021-02-23T06:29:48
DRLBNC78L59F205Z,AstraZeneca,2021-12-29T06:51:29
CMPGRG51A46F205T,AstraZeneca,2021-01-12T09:27:17
FBRVNT26H69F205E,Pfizer-BioNTech,2021-05-16T10:37:38
LMBTZN22T64F205A,Pfizer-BioNTech,2021-06-20T07:15:18
RMNKRN43T04F205Z,Pfizer-BioNTech,2021-10-01T15:25:11
CNTRNT70D17F205X,AstraZeneca,2021-05-18T16:58:20
CRSFNC58M68F205S,Pfizer-BioNTech,2021-08-02T20:08:29
FRRVNT33R66F205E,Pfizer-BioNTech,2021-02-21T16:01:04
VRNTNN67C08F205M,Pfizer-BioNTech,2021-08-19T15:23:05
CNTRRT88H29F205K,Moderna,2021-12-28T17:30:28
BNCLNZ86A18F205N,AstraZeneca,2021-05-26T06:37:24
RNLRNN74T45F205U,Moderna,2021-01-24T23:25:07
PLLGPL46A18F205T,Pfizer-BioNTech,2021-12-26T22:03:37
TRVMLD80M45F205H,Pfizer-BioNTech,2021-12-24T14:23:00
GLLREI26D09F205W,Pfizer-BioNTech,2021-05-20T18:16:27
SBTPRC51E51F205Z,AstraZeneca,2021-01-02T19:33:10
CSTMCL43M43F205Z,Pfizer-BioNTech,2021-09-09T06:46:15
BLBLSN99A01F205X,Moderna,2021-11-17T00:34:05
MRTNGL87S19F205P,AstraZeneca,2021-12-10T23:19:49
DMRLLI69B43F205E,Moderna,2021-03-20T00:58:40
CNGLCU87M57F205C,Pfizer-BioNTech,2021-09-12T16:24:08
BRTGPP55L29F205T,Pfizer-BioNTech,2021-06-07T10:54:06
DGSMRC50A10F205I,Pfizer-BioNTech,2021-09-14T01:48:20
MGNGLI69R64F205C,Pfizer-BioNTech,2021-05-05T20:24:26
SNNFRC32E03F205E,Pfizer-BioNTech,2021-12-13T02:05:09
TRVMRA74M52F205D,AstraZeneca,2021-03-16T10:55:22
MLNQTN64T28F205N,AstraZeneca,2021-09-24T01:05:33
SRTNLT86B03F205E,Pfizer-BioNTech,2021-05-17T00:30:13
RPTLNG84E43F205K,AstraZeneca,2021-08-19T06:16:00
MNZPTR28R29F205L,AstraZeneca,2021-06-13T21:20:22
DNGRSO41B67F205E,Pfizer-BioNTech,2021-02-25T08:54:41
