codice_fiscale,type,datetime
RSSLRC60P51F205B,Pfizer-BioNTech,2021-07-07T12:22:00
MZZVCN74H22F205R,Moderna,2021-08-03T04:12:00
PLCPGS25H17F205F,Moderna,2021-11-12T12:47:00
PCRFBA77D23F205D,AstraZeneca,2021-04-03T07:58:00
SRRPTR37L31F205X,Johnson & Johnson,2021-09-08T05:22:00
SNFSRN29L21F205Q,Johnson & Johnson,2021-06-24T13:41:00
RSSMRC65M09F205M,Pfizer-BioNTech,2021-07-17T16:08:00
GRODNC86D21F205V,Pfizer-BioNTech,2021-05-21T05:51:00
PRCCLD60L27F205R,Johnson & Johnson,2021-02-13T17:51:00
MNCPLA79E22F205Q,Johnson & Johnson,2021-11-06T03:33:00
FRRGRG02D02F205S,AstraZeneca,2021-01-05T03:42:00
BNCVGN30E54F205Q,Johnson & Johnson,2021-02-06T13:06:00
BCCVCN90B25F205B,Johnson & Johnson,2021-03-27T06:33:00
RSSFNC67C54F205Z,Moderna,2021-12-05T16:32:00
DLCJCP80S10F205E,AstraZeneca,2021-05-24T09:27:00
MRNDNI22C45F205I,Moderna,2021-11-11T11:15:00
RSSGRL36H05F205Z,AstraZeneca,2021-05-18T11:40:00
SLANTR91L06F205C,Johnson & Johnson,2021-10-30T15:46:00
TRVLGU66R16F205Z,AstraZeneca,2021-01-04T20:42:00
DMRFNZ02T16F205D,Pfizer-BioNTech,2021-11-10T04:42:00
RNLMRZ75D56F205M,Johnson & Johnson,2021-09-09T05:41:00
CRRNGL99E25F205Q,Johnson & Johnson,2021-11-06T04:40:00
FRTMSM39S11F205C,AstraZeneca,2021-05-29T12:01:00
DMCRRT51B51F205G,Pfizer-BioNTech,2021-09-27T21:41:00
HFRFNC42P63F205D,Pfizer-BioNTech,2021-03-18T06:02:00
SCHDSD36C02F205R,Pfizer-BioNTech,2021-10-28T07:52:00
BNNMLY73E48F205S,Pfizer-BioNTech,2021-09-17T01:08:00
ZNTFRD75H09F205T,Johnson & Johnson,2021-07-31T16:23:00
TLRLNZ29P06F205O,Pfizer-BioNTech,2021-07-17T07:33:00
GMBSLL32B63F205B,Pfizer-BioNTech,2021-07-18T13:19:00
CSLSLD60E16F205L,Johnson & Johnson,2021-08-26T17:18:00
TRVYBK23R16F205A,Moderna,2021-06-21T13:32:00
GSTLNR54C65F205D,Moderna,2021-01-16T04:30:00
DNIFLC32T23F205B,Pfizer-BioNTech,2021-12-08T17:40:00
BNCSNN76S52F205H,AstraZeneca,2021-02-09T18:54:00
RCCVNI61B49F205Y,Pfizer-BioNTech,2021-03-13T05:59:00
RVIMNL50E62F205R,Moderna,2021-01-17T09:15:00
MRCMTT53T22F205P,Johnson & Johnson,2021-08-12T15:51:00
FRRGZL86L45F205R,Moderna,2021-03-04T16:59:00
CSDMNL50R71F205U,Pfizer-BioNTech,2021-08-17T22:57:00
GSMLNZ66B23F205E,Johnson & Johnson,2021-03-12T05:13:00
MZZNTL51C67F205N,Moderna,2021-02-14T20:43:00
MNCGRG44B03F205V,Moderna,2021-04-24T03:43:00
BNCTTN58B66F205Z,AstraZeneca,2021-04-25T00:07:00
FRRLBT39B42F205M,AstraZeneca,2021-04-24T12:43:00
GROMTN81P65F205R,Johnson & Johnson,2021-12-13T09:29:00
CSTJRA87R27F205A,Johnson & Johnson,2021-03-10T11:15:00
RMGGPP63H23F205W,AstraZeneca,2021-03-29T10:35:00
DPTGNN65A27F205I,Johnson & Johnson,2021-11-17T15:08:00
BRSNLG66R49F205Z,Pfizer-BioNTech,2021-06-02T01:57:00
FRNMRA87A56F205K,Johnson & Johnson,2021-01-28T15:43:00
DLCVTR79H22F205S,Johnson & Johnson,2021-06-12T17:16:00
BRTMNC65B47F205Z,Pfizer-BioNTech,2021-09-26T11:47:00
RNLNRC85P21F205W,Moderna,2021-08-18T04:37:00
RSSGMC28C11F205C,Pfizer-BioNTech,2021-10-08T18:03:00
NNNSMN27A16F205Y,Pfizer-BioNTech,2021-05-22T09:06:00
CNTBRC23R47F205Z,AstraZeneca,2021-03-15T01:00:00
SRTGPP26S66F205E,Moderna,2021-09-09T06:00:00
MROSLV28L50F205F,Pfizer-BioNTech,2021-01-24T17:18:00
SNTDNT68S47F205E,Moderna,2021-08-26T13:44:00
RSSTTN94M43F205F,AstraZeneca,2021-10-03T01:28:00
DRILRA71B61F205F,Moderna,2021-06-05T08:30:00
TSETTN59A58F205B,Pfizer-BioNTech,2021-06-20T01:38:00
DSNCTN69T64F205U,Pfizer-BioNTech,2021-09-10T06:24:00
GRLFNC46T05F205Y,Johnson & Johnson,2021-10-02T13:30:00
RSSGRL34T52F205R,Johnson & Johnson,2021-02-18T06:07:00
PNIGPP55H07F205E,Pfizer-BioNTech,2021-03-05T01:24:00
CVLNZE54D25F205C,Pfizer-BioNTech,2021-03-20T22:07:00
CNIMGS87S70F205V,Pfizer-BioNTech,2021-07-14T04:27:00
CNTRNO52P66F205P,Pfizer-BioNTech,2021-03-04T03:40:00
RTOGRG25H07F205V,Moderna,2021-05-01T22:52:00
FRNNGL35H20F205O,Moderna,2021-04-02T21:37:00
SLAPLA59L29F205L,Moderna,2021-07-13T07:04:00
FRRMRC95L02F205O,AstraZeneca,2021-09-21T15:10:00
PRSRTI03P48F205U,AstraZeneca,2021-03-12T16:46:00
SRFBRC62R41F205B,AstraZeneca,2021-06-17T09:43:00
DBNLGU38M28F205V,Moderna,2021-12-18T21:34:00
CSTGPP64M04F205A,AstraZeneca,2021-09-05T21:41:00
CMPBRM64R04F205W,AstraZeneca,2021-06-16T23:35:00
DSNSRA86B45F205G,Moderna,2021-09-07T09:39:00
BRBFNC74P24F205Y,AstraZeneca,2021-12-25T02:56:00
RSSNLR56R63F205F,AstraZeneca,2021-05-10T20:24:00
ZNNGNN98C24F205H,Moderna,2021-10-21T02:02:00
PCHRKE28P65F205Z,Moderna,2021-12-15T05:45:00
PNNRCR01R08F205X,Johnson & Johnson,2021-01-22T07:16:00
RMNRSO39C65F205Q,Pfizer-BioNTech,2021-05-06T11:01:00
FRRVCN74A26F205J,Pfizer-BioNTech,2021-05-21T18:58:00
BRTRVN40P19F205Y,Moderna,2021-01-06T21:42:00
DLCNLC23S45F205Y,Moderna,2021-10-07T02:20:00
GNTBNT68R14F205Q,Johnson & Johnson,2021-07-13T07:53:00
FRRLRA48H59F205K,Pfizer-BioNTech,2021-10-20T02:03:00
MRADNP95E10F205E,Pfizer-BioNTech,2021-09-21T03:42:00
GRRPLA00C30F205O,Johnson & Johnson,2021-12-22T22:38:00
FRRPLA61T52F205Q,Moderna,2021-04-22T06:30:00
LOIRTI74B47F205L,Pfizer-BioNTech,2021-02-06T20:10:00
GTTRHD30E24F205F,AstraZeneca,2021-03-01T10:43:00
DNDLCN60T68F205D,Johnson & Johnson,2021-07-22T10:44:00
BLBNZR23D66F205T,AstraZeneca,2021-06-13T06:04:00
SBTPLA84P01F205R,AstraZeneca,2021-04-07T18:08:00
GSTLRI31S45F205E,Johnson & Johnson,2021-06-14T09:53:00
CNTDNC79C18F205B,Moderna,2021-05-05T01:06:00
MNCMLD42D49F205R,AstraZeneca,2021-06-14T06:37:00
DRLBNC78L59F205Z,AstraZeneca,2021-04-05T18:55:00
CMPGRG51A46F205T,AstraZeneca,2021-06-17T15:31:00
FBRVNT26H69F205E,Pfizer-BioNTech,2021-09-24T17:41:00
LMBTZN22T64F205A,Pfizer-BioNTech,2021-06-12T22:07:00
RMNKRN43T04F205Z,Pfizer-BioNTech,2021-03-30T15:51:00
CNTRNT70D17F205X,AstraZeneca,2021-01-07T16:13:00
CRSFNC58M68F205S,Pfizer-BioNTech,2021-07-18T04:20:00
FRRVNT33R66F205E,Pfizer-BioNTech,2021-02-12T12:46:00
VRNTNN67C08F205M,Pfizer-BioNTech,2021-07-13T03:02:00
CNTRRT88H29F205K,Moderna,2021-10-24T00:33:00
RSSGDI35R62F205J,Johnson & Johnson,2021-09-15T18:46:00
BNCLNZ86A18F205N,AstraZeneca,2021-06-12T07:11:00
RNLRNN74T45F205U,Moderna,2021-09-12T04:16:00
PLLGPL46A18F205T,Pfizer-BioNTech,2021-06-06T03:42:00
TRVMLD80M45F205H,Pfizer-BioNTech,2021-12-24T09:09:00
GLLREI26D09F205W,Pfizer-BioNTech,2021-08-07T21:56:00
SBTPRC51E51F205Z,AstraZeneca,2021-10-05T20:52:00
CSTMCL43M43F205Z,Pfizer-BioNTech,2021-05-29T21:58:00
BRLMNT33R67F205G,Johnson & Johnson,2021-07-01T03:36:00
BLBLSN99A01F205X,Moderna,2021-10-18T13:29:00
MRTNGL87S19F205P,AstraZeneca,2021-09-03T01:51:00
DMRLLI69B43F205E,Moderna,2021-11-09T10:36:00
CNGLCU87M57F205C,Pfizer-BioNTech,2021-01-08T10:12:00
BRTGPP55L29F205T,Pfizer-BioNTech,2021-08-16T00:31:00
MRNJGR80B01F205I,Johnson & Johnson,2021-11-14T17:36:00
QNTLLN98E41F205W,Pfizer-BioNTech,2021-08-03T22:26:00
MCCRFL97L47F205M,Johnson & Johnson,2021-01-17T13:03:00
SLVNRC74B27F205P,Johnson & Johnson,2021-07-12T12:24:00
MRTVNT74T49F205K,Johnson & Johnson,2021-10-27T16:34:00
MTADTL92R54F205E,Moderna,2021-01-08T01:12:00
MNTMRA65D01F205L,Johnson & Johnson,2021-03-26T10:22:00
RMGVNT40E50F205M,Johnson & Johnson,2021-07-19T15:04:00
PLLFNN24R28F205N,AstraZeneca,2021-05-08T00:42:00
CNIFBA29S26F205E,Pfizer-BioNTech,2021-11-09T07:43:00
SNTNGL56E13F205H,Johnson & Johnson,2021-04-24T05:33:00
MNCLRI58R66F205G,Johnson & Johnson,2021-08-01T12:24:00
MSSMRC29A24F205P,Pfizer-BioNTech,2021-04-24T04:58:00
RCCFNC56S01F205S,Johnson & Johnson,2021-12-16T08:19:00
RSSLRT60B11F205L,Pfizer-BioNTech,2021-10-20T23:22:00
LVRLRA94T26F205B,Pfizer-BioNTech,2021-01-02T01:10:00
BNZMRC86L05F205T,AstraZeneca,2021-07-21T23:29:00
BLTWMI64S42F205G,Johnson & Johnson,2021-06-17T03:21:00
RSSLGU59S50F205R,Pfizer-BioNTech,2021-07-29T23:51:00
RSSNNI02D60F205P,Johnson & Johnson,2021-07-17T18:43:00
RSSVCN46A09F205H,AstraZeneca,2021-04-04T03:23:00
BRZRNI75C08F205Y,Pfizer-BioNTech,2021-09-02T02:23:00
DGSMYA66T44F205C,Moderna,2021-07-03T20:26:00
BLLDNB55B43F205N,Moderna,2021-06-14T09:41:00
PLCMRC50B21F205B,AstraZeneca,2021-12-12T15:46:00
DRSNTN40T18F205M,Moderna,2021-08-07T23:27:00
ZZIGLI47B09F205P,Pfizer-BioNTech,2021-03-12T19:49:00
SLNNTA38H65F205O,AstraZeneca,2021-02-09T14:35:00
RSSGNE47H28F205P,Pfizer-BioNTech,2021-07-01T15:56:00
SNTNGL70S52F205K,Moderna,2021-03-14T12:41:00
BGGCLD38D68F205W,Pfizer-BioNTech,2021-09-25T16:05:00
PRCJNR44E14F205W,Moderna,2021-12-09T15:37:00
MRCMDT81C53F205I,Moderna,2021-07-08T18:37:00
MNFMTT90H09F205P,Pfizer-BioNTech,2021-08-31T09:07:00
RSSGRL30M54F205V,Pfizer-BioNTech,2021-08-07T23:06:00
RSSTRS48P41F205A,Moderna,2021-06-10T18:29:00
BTTFRZ29D01F205L,Pfizer-BioNTech,2021-11-29T17:11:00
MLNDNL77D04F205Q,Pfizer-BioNTech,2021-07-13T19:12:00
PNNRLG24D13F205G,Pfizer-BioNTech,2021-07-23T00:32:00
FRNMGR59C65F205H,AstraZeneca,2021-02-27T03:51:00
ZRDMTT99S23F205K,Moderna,2021-03-23T15:21:00
TGLTSN65A51F205N,AstraZeneca,2021-01-16T07:07:00
CSSGPP98M17F205R,Moderna,2021-09-21T17:40:00
DPLGPL42S70F205W,Johnson & Johnson,2021-04-08T02:34:00
MRNGLG75E29F205S,Moderna,2021-09-10T01:47:00
DSNFDA35P45F205I,Pfizer-BioNTech,2021-02-24T21:03:00
DGSMRS98C12F205W,Johnson & Johnson,2021-04-17T06:35:00
RMNPRN29H67F205X,Moderna,2021-07-03T03:34:00
RSSLSE90T56F205N,AstraZeneca,2021-12-12T07:56:00
RSSVSS24M48F205G,Moderna,2021-06-03T21:37:00
RCCMRM30L42F205M,Moderna,2021-08-02T02:19:00
GROCRL74R59F205M,Johnson & Johnson,2021-02-07T19:12:00
FNLNDR89S09F205V,AstraZeneca,2021-11-03T22:22:00
CSTJJN70R29F205V,Johnson & Johnson,2021-05-18T16:18:00
RSSCRL26B67F205M,AstraZeneca,2021-12-12T21:58:00
CSSPLA33H58F205Y,Moderna,2021-12-12T16:18:00
RSSRHL51D64F205M,AstraZeneca,2021-05-29T13:41:00
RSSPQL28B22F205J,Johnson & Johnson,2021-07-28T19:34:00
SMRSRN88T60F205M,Pfizer-BioNTech,2021-12-18T07:40:00
VNTGFR45C64F205A,Moderna,2021-11-18T04:12:00
MRLCCT62L64F205U,Pfizer-BioNTech,2021-12-07T02:34:00
SNNFNC63M11F205C,Johnson & Johnson,2021-06-09T15:40:00
DBNJQI32D23F205V,Johnson & Johnson,2021-05-19T22:11:00
TRVFNC65D18F205I,AstraZeneca,2021-12-14T08:45:00
RSSSCH56B07F205X,Johnson & Johnson,2021-12-17T11:06:00
DCSMHL33P03F205A,Johnson & Johnson,2021-07-18T12:11:00
RSSBZZ97B07F205Z,AstraZeneca,2021-07-31T13:48:00
FLRMRA25T04F205E,Johnson & Johnson,2021-11-30T15:10:00
TRVMHL91E20F205I,Pfizer-BioNTech,2021-07-23T10:17:00
MNCCRS78A63F205W,AstraZeneca,2021-06-15T17:54:00
FRRCLL30C28F205H,AstraZeneca,2021-01-31T21:07:00
