codice_fiscale,id_place,dateIn,dateOut
LLACGR80L71F205Z,17,2020-06-05 22:47:13,2020-06-06 01:47:13
MRTLSN41H07F205W,6,2020-03-19 21:32:24,2020-03-20 00:32:24
GFFBBR43M44F205N,13,2020-09-20 05:14:41,2020-09-20 08:14:41
RZZGZL67A63F205Z,12,2021-04-29 19:40:15,2021-04-29 22:40:15
CSTVNT77C06F205I,18,2021-06-04 21:11:21,2021-06-05 00:11:21
SPSGRG72L11F205C,16,2020-10-10 16:44:07,2020-10-10 19:44:07
PRSMRN34M45F205E,7,2021-02-27 21:06:17,2021-02-28 00:06:17
ZZICCT52A43F205N,15,2021-10-16 19:42:30,2021-10-16 22:42:30
BNDMNC66P63F205K,20,2021-10-15 23:08:53,2021-10-16 02:08:53
LNTCLL59C64F205J,12,2021-08-13 07:34:27,2021-08-13 10:34:27
FRRBKR62R04F205L,6,2020-01-10 10:03:28,2020-01-10 13:03:28
BCCLLL83H54F205F,4,2021-05-19 04:56:15,2021-05-19 07:56:15
DSNMLD67S60F205Y,3,2020-04-19 08:07:07,2020-04-19 11:07:07
CTTPRZ95L68F205I,8,2021-07-22 00:30:06,2021-07-22 03:30:06
LMBDEA37M55F205X,5,2020-02-15 15:59:03,2020-02-15 18:59:03
SPSZEI76L25F205Q,13,2021-05-26 17:21:48,2021-05-26 20:21:48
BNZRRT56L22F205D,11,2020-10-05 17:17:05,2020-10-05 20:17:05
RZZKJN46R10F205S,17,2021-07-25 11:18:14,2021-07-25 14:18:14
RSSLRC60P51F205B,8,2021-01-03 12:59:02,2021-01-03 15:59:02
MZZVCN74H22F205R,5,2021-06-29 08:02:11,2021-06-29 11:02:11
PLCPGS25H17F205F,16,2020-09-20 14:24:55,2020-09-20 17:24:55
PCRFBA77D23F205D,16,2020-10-15 02:10:13,2020-10-15 05:10:13
SRRPTR37L31F205X,3,2021-02-28 17:20:30,2021-02-28 20:20:30
SNFSRN29L21F205Q,13,2021-07-06 13:28:09,2021-07-06 16:28:09
RSSMRC65M09F205M,15,2021-07-16 16:28:00,2021-07-16 19:28:00
GRODNC86D21F205V,10,2021-07-20 00:53:04,2021-07-20 03:53:04
PRCCLD60L27F205R,2,2021-08-22 18:23:14,2021-08-22 21:23:14
MNCPLA79E22F205Q,19,2020-11-11 06:13:23,2020-11-11 09:13:23
FRRGRG02D02F205S,2,2021-03-14 08:56:12,2021-03-14 11:56:12
BNCVGN30E54F205Q,16,2021-04-22 08:05:11,2021-04-22 11:05:11
BCCVCN90B25F205B,2,2021-05-23 10:43:57,2021-05-23 13:43:57
RSSFNC67C54F205Z,11,2020-01-15 21:25:03,2020-01-16 00:25:03
DLCJCP80S10F205E,14,2021-12-26 04:22:48,2021-12-26 07:22:48
MRNDNI22C45F205I,20,2020-08-02 09:14:55,2020-08-02 12:14:55
RSSGRL36H05F205Z,11,2020-12-11 08:31:42,2020-12-11 11:31:42
SLANTR91L06F205C,13,2020-08-23 23:43:17,2020-08-24 02:43:17
TRVLGU66R16F205Z,4,2021-02-13 01:06:52,2021-02-13 04:06:52
DMRFNZ02T16F205D,2,2021-05-04 01:38:29,2021-05-04 04:38:29
RNLMRZ75D56F205M,11,2021-07-11 09:23:21,2021-07-11 12:23:21
CRRNGL99E25F205Q,5,2020-03-13 16:47:22,2020-03-13 19:47:22
FRTMSM39S11F205C,6,2020-12-26 10:27:04,2020-12-26 13:27:04
DMCRRT51B51F205G,19,2021-01-28 04:01:54,2021-01-28 07:01:54
HFRFNC42P63F205D,16,2020-07-18 23:00:13,2020-07-19 02:00:13
SCHDSD36C02F205R,18,2021-07-10 17:00:36,2021-07-10 20:00:36
BNNMLY73E48F205S,15,2020-08-09 04:57:29,2020-08-09 07:57:29
ZNTFRD75H09F205T,12,2021-11-11 05:42:28,2021-11-11 08:42:28
TLRLNZ29P06F205O,17,2020-11-12 09:38:40,2020-11-12 12:38:40
GMBSLL32B63F205B,5,2021-08-14 14:29:41,2021-08-14 17:29:41
CSLSLD60E16F205L,2,2021-01-11 02:24:58,2021-01-11 05:24:58
TRVYBK23R16F205A,19,2020-05-12 14:13:59,2020-05-12 17:13:59
GSTLNR54C65F205D,12,2021-06-22 20:22:16,2021-06-22 23:22:16
DNIFLC32T23F205B,15,2020-01-14 00:39:53,2020-01-14 03:39:53
BNCSNN76S52F205H,14,2020-04-23 23:58:20,2020-04-24 02:58:20
RCCVNI61B49F205Y,13,2020-11-03 21:02:19,2020-11-04 00:02:19
RVIMNL50E62F205R,16,2021-05-21 03:44:18,2021-05-21 06:44:18
MRCMTT53T22F205P,8,2020-11-26 20:37:00,2020-11-26 23:37:00
FRRGZL86L45F205R,1,2020-05-04 22:58:39,2020-05-05 01:58:39
CSDMNL50R71F205U,3,2021-06-26 06:04:19,2021-06-26 09:04:19
GSMLNZ66B23F205E,13,2020-11-01 11:46:09,2020-11-01 14:46:09
MZZNTL51C67F205N,18,2021-05-26 01:51:27,2021-05-26 04:51:27
MNCGRG44B03F205V,10,2020-03-19 11:27:54,2020-03-19 14:27:54
BNCTTN58B66F205Z,3,2020-10-30 09:33:39,2020-10-30 12:33:39
FRRLBT39B42F205M,19,2021-09-15 14:49:58,2021-09-15 17:49:58
GROMTN81P65F205R,9,2021-07-29 17:11:38,2021-07-29 20:11:38
CSTJRA87R27F205A,11,2021-11-28 08:56:04,2021-11-28 11:56:04
RMGGPP63H23F205W,15,2020-04-21 20:34:28,2020-04-21 23:34:28
DPTGNN65A27F205I,10,2021-03-20 02:12:41,2021-03-20 05:12:41
BRSNLG66R49F205Z,1,2021-10-18 22:47:58,2021-10-19 01:47:58
FRNMRA87A56F205K,17,2020-08-17 19:42:47,2020-08-17 22:42:47
DLCVTR79H22F205S,19,2020-06-14 07:01:08,2020-06-14 10:01:08
BRTMNC65B47F205Z,15,2021-05-03 20:58:23,2021-05-03 23:58:23
RNLNRC85P21F205W,13,2021-10-02 07:25:35,2021-10-02 10:25:35
RSSGMC28C11F205C,15,2020-09-23 14:03:46,2020-09-23 17:03:46
NNNSMN27A16F205Y,1,2021-09-17 20:32:50,2021-09-17 23:32:50
CNTBRC23R47F205Z,15,2020-06-13 23:49:08,2020-06-14 02:49:08
SRTGPP26S66F205E,3,2020-12-29 06:35:27,2020-12-29 09:35:27
MROSLV28L50F205F,3,2020-03-01 14:48:22,2020-03-01 17:48:22
SNTDNT68S47F205E,18,2020-08-13 08:03:23,2020-08-13 11:03:23
RSSTTN94M43F205F,15,2020-02-11 06:14:02,2020-02-11 09:14:02
DRILRA71B61F205F,18,2020-08-14 03:56:18,2020-08-14 06:56:18
TSETTN59A58F205B,12,2020-08-23 00:56:13,2020-08-23 03:56:13
DSNCTN69T64F205U,8,2021-04-22 17:32:22,2021-04-22 20:32:22
GRLFNC46T05F205Y,5,2021-12-03 19:48:37,2021-12-03 22:48:37
RSSGRL34T52F205R,3,2020-01-27 07:10:32,2020-01-27 10:10:32
PNIGPP55H07F205E,7,2020-10-12 13:40:40,2020-10-12 16:40:40
CVLNZE54D25F205C,3,2020-06-26 15:10:29,2020-06-26 18:10:29
CNIMGS87S70F205V,5,2021-05-21 15:33:05,2021-05-21 18:33:05
CNTRNO52P66F205P,11,2021-01-31 04:20:01,2021-01-31 07:20:01
RTOGRG25H07F205V,9,2021-10-07 15:26:42,2021-10-07 18:26:42
FRNNGL35H20F205O,19,2020-06-19 16:06:13,2020-06-19 19:06:13
SLAPLA59L29F205L,14,2021-04-05 20:31:30,2021-04-05 23:31:30
FRRMRC95L02F205O,3,2020-05-13 10:51:04,2020-05-13 13:51:04
PRSRTI03P48F205U,11,2021-12-05 09:39:14,2021-12-05 12:39:14
SRFBRC62R41F205B,14,2020-02-06 11:18:26,2020-02-06 14:18:26
DBNLGU38M28F205V,17,2021-04-19 00:15:54,2021-04-19 03:15:54
CSTGPP64M04F205A,7,2021-01-06 20:44:31,2021-01-06 23:44:31
CMPBRM64R04F205W,12,2021-08-05 10:04:35,2021-08-05 13:04:35
DSNSRA86B45F205G,5,2020-10-05 00:16:26,2020-10-05 03:16:26
BRBFNC74P24F205Y,13,2021-09-08 22:53:32,2021-09-09 01:53:32
RSSNLR56R63F205F,4,2020-06-10 21:18:17,2020-06-11 00:18:17
ZNNGNN98C24F205H,11,2021-12-14 01:56:34,2021-12-14 04:56:34
PCHRKE28P65F205Z,17,2020-09-04 00:26:47,2020-09-04 03:26:47
PNNRCR01R08F205X,17,2020-09-08 22:29:27,2020-09-09 01:29:27
RMNRSO39C65F205Q,17,2020-12-15 23:59:38,2020-12-16 02:59:38
FRRVCN74A26F205J,7,2021-10-15 15:46:30,2021-10-15 18:46:30
BRTRVN40P19F205Y,5,2021-10-10 02:25:47,2021-10-10 05:25:47
DLCNLC23S45F205Y,2,2020-11-03 06:13:25,2020-11-03 09:13:25
GNTBNT68R14F205Q,20,2020-02-13 17:18:00,2020-02-13 20:18:00
FRRLRA48H59F205K,13,2021-12-15 10:11:53,2021-12-15 13:11:53
MRADNP95E10F205E,9,2020-03-19 17:19:07,2020-03-19 20:19:07
GRRPLA00C30F205O,6,2021-06-18 10:07:10,2021-06-18 13:07:10
FRRPLA61T52F205Q,13,2021-05-09 08:03:39,2021-05-09 11:03:39
LOIRTI74B47F205L,18,2020-09-23 20:29:03,2020-09-23 23:29:03
GTTRHD30E24F205F,10,2020-12-16 22:11:23,2020-12-17 01:11:23
DNDLCN60T68F205D,20,2020-12-26 19:40:44,2020-12-26 22:40:44
BLBNZR23D66F205T,18,2020-05-31 18:21:49,2020-05-31 21:21:49
SBTPLA84P01F205R,20,2021-12-22 21:25:12,2021-12-23 00:25:12
GSTLRI31S45F205E,9,2020-07-24 19:47:48,2020-07-24 22:47:48
CNTDNC79C18F205B,12,2021-10-05 06:06:44,2021-10-05 09:06:44
MNCMLD42D49F205R,9,2020-07-26 06:46:23,2020-07-26 09:46:23
DRLBNC78L59F205Z,5,2021-01-18 01:43:31,2021-01-18 04:43:31
CMPGRG51A46F205T,17,2020-04-25 12:22:36,2020-04-25 15:22:36
FBRVNT26H69F205E,15,2021-10-03 04:01:12,2021-10-03 07:01:12
LMBTZN22T64F205A,3,2021-11-13 23:04:23,2021-11-14 02:04:23
RMNKRN43T04F205Z,3,2021-12-09 13:30:25,2021-12-09 16:30:25
CNTRNT70D17F205X,13,2020-04-16 21:24:18,2020-04-17 00:24:18
CRSFNC58M68F205S,7,2021-05-18 14:38:34,2021-05-18 17:38:34
FRRVNT33R66F205E,15,2020-12-22 20:16:21,2020-12-22 23:16:21
VRNTNN67C08F205M,7,2021-03-11 11:46:01,2021-03-11 14:46:01
CNTRRT88H29F205K,6,2020-05-15 10:27:18,2020-05-15 13:27:18
RSSGDI35R62F205J,17,2021-07-07 03:03:50,2021-07-07 06:03:50
BNCLNZ86A18F205N,19,2021-08-22 04:32:32,2021-08-22 07:32:32
RNLRNN74T45F205U,10,2020-11-13 03:16:48,2020-11-13 06:16:48
PLLGPL46A18F205T,6,2020-10-02 01:48:21,2020-10-02 04:48:21
TRVMLD80M45F205H,6,2020-02-11 22:22:33,2020-02-12 01:22:33
GLLREI26D09F205W,9,2021-02-07 00:56:34,2021-02-07 03:56:34
SBTPRC51E51F205Z,6,2020-02-26 20:54:37,2020-02-26 23:54:37
CSTMCL43M43F205Z,3,2021-11-30 05:54:44,2021-11-30 08:54:44
BRLMNT33R67F205G,13,2021-12-14 15:37:05,2021-12-14 18:37:05
BLBLSN99A01F205X,20,2021-05-06 11:04:24,2021-05-06 14:04:24
MRTNGL87S19F205P,7,2020-01-17 08:30:07,2020-01-17 11:30:07
DMRLLI69B43F205E,4,2020-04-25 19:54:05,2020-04-25 22:54:05
CNGLCU87M57F205C,17,2021-08-04 16:11:12,2021-08-04 19:11:12
BRTGPP55L29F205T,11,2021-02-17 04:15:32,2021-02-17 07:15:32
MRNJGR80B01F205I,12,2020-09-05 05:23:46,2020-09-05 08:23:46
QNTLLN98E41F205W,12,2020-09-03 10:56:56,2020-09-03 13:56:56
MCCRFL97L47F205M,5,2021-02-18 21:42:02,2021-02-19 00:42:02
SLVNRC74B27F205P,15,2021-01-05 22:15:52,2021-01-06 01:15:52
MRTVNT74T49F205K,4,2021-12-08 03:59:56,2021-12-08 06:59:56
MTADTL92R54F205E,9,2021-09-29 18:11:38,2021-09-29 21:11:38
MNTMRA65D01F205L,9,2020-07-15 18:29:52,2020-07-15 21:29:52
RMGVNT40E50F205M,4,2021-12-19 02:50:17,2021-12-19 05:50:17
PLLFNN24R28F205N,15,2021-05-29 17:20:12,2021-05-29 20:20:12
CNIFBA29S26F205E,7,2020-08-19 22:06:23,2020-08-20 01:06:23
SNTNGL56E13F205H,12,2020-04-11 08:11:43,2020-04-11 11:11:43
MNCLRI58R66F205G,13,2020-02-10 23:06:15,2020-02-11 02:06:15
MSSMRC29A24F205P,6,2020-03-19 00:15:00,2020-03-19 03:15:00
RCCFNC56S01F205S,7,2021-09-02 17:15:21,2021-09-02 20:15:21
RSSLRT60B11F205L,12,2020-09-28 01:35:48,2020-09-28 04:35:48
LVRLRA94T26F205B,13,2021-09-22 15:08:09,2021-09-22 18:08:09
BNZMRC86L05F205T,16,2020-05-08 03:57:47,2020-05-08 06:57:47
BLTWMI64S42F205G,17,2020-04-25 13:26:05,2020-04-25 16:26:05
RSSLGU59S50F205R,16,2020-06-12 12:55:54,2020-06-12 15:55:54
RSSNNI02D60F205P,12,2021-04-07 19:58:46,2021-04-07 22:58:46
RSSVCN46A09F205H,12,2020-01-29 20:12:44,2020-01-29 23:12:44
BRZRNI75C08F205Y,1,2020-05-15 02:47:24,2020-05-15 05:47:24
DGSMYA66T44F205C,1,2021-04-13 14:26:33,2021-04-13 17:26:33
BLLDNB55B43F205N,20,2020-10-24 07:29:08,2020-10-24 10:29:08
PLCMRC50B21F205B,18,2020-04-19 14:19:59,2020-04-19 17:19:59
DRSNTN40T18F205M,11,2020-02-23 07:47:08,2020-02-23 10:47:08
ZZIGLI47B09F205P,8,2021-02-03 11:33:53,2021-02-03 14:33:53
SLNNTA38H65F205O,14,2021-07-03 07:35:45,2021-07-03 10:35:45
RSSGNE47H28F205P,16,2021-03-07 08:33:44,2021-03-07 11:33:44
SNTNGL70S52F205K,3,2020-11-19 15:33:33,2020-11-19 18:33:33
BGGCLD38D68F205W,3,2020-04-10 03:20:15,2020-04-10 06:20:15
PRCJNR44E14F205W,20,2021-07-29 10:17:59,2021-07-29 13:17:59
MRCMDT81C53F205I,5,2020-02-03 06:45:45,2020-02-03 09:45:45
MNFMTT90H09F205P,3,2021-11-04 07:06:00,2021-11-04 10:06:00
RSSGRL30M54F205V,4,2021-01-10 10:17:46,2021-01-10 13:17:46
RSSTRS48P41F205A,17,2021-03-03 01:34:52,2021-03-03 04:34:52
BTTFRZ29D01F205L,4,2020-08-31 10:30:11,2020-08-31 13:30:11
MLNDNL77D04F205Q,2,2020-01-15 10:54:53,2020-01-15 13:54:53
PNNRLG24D13F205G,19,2021-11-23 07:20:47,2021-11-23 10:20:47
FRNMGR59C65F205H,10,2020-03-09 01:43:21,2020-03-09 04:43:21
ZRDMTT99S23F205K,19,2021-01-06 23:05:36,2021-01-07 02:05:36
TGLTSN65A51F205N,7,2021-07-04 04:27:05,2021-07-04 07:27:05
CSSGPP98M17F205R,14,2021-08-09 19:45:39,2021-08-09 22:45:39
DPLGPL42S70F205W,8,2021-02-03 17:12:03,2021-02-03 20:12:03
MRNGLG75E29F205S,1,2020-10-07 10:12:32,2020-10-07 13:12:32
DSNFDA35P45F205I,4,2020-11-14 20:06:32,2020-11-14 23:06:32
DGSMRS98C12F205W,7,2021-05-20 01:51:38,2021-05-20 04:51:38
RMNPRN29H67F205X,19,2020-09-13 19:21:08,2020-09-13 22:21:08
RSSLSE90T56F205N,11,2021-12-09 01:35:13,2021-12-09 04:35:13
RSSVSS24M48F205G,13,2020-12-20 14:42:24,2020-12-20 17:42:24
RCCMRM30L42F205M,18,2020-12-06 20:48:25,2020-12-06 23:48:25
GROCRL74R59F205M,10,2021-07-28 19:41:04,2021-07-28 22:41:04
FNLNDR89S09F205V,11,2021-02-22 12:53:32,2021-02-22 15:53:32
CSTJJN70R29F205V,3,2021-06-21 16:36:15,2021-06-21 19:36:15
RSSCRL26B67F205M,12,2020-03-09 03:59:22,2020-03-09 06:59:22
CSSPLA33H58F205Y,20,2020-08-13 04:51:42,2020-08-13 07:51:42
RSSRHL51D64F205M,8,2020-07-07 13:21:58,2020-07-07 16:21:58
RSSPQL28B22F205J,4,2021-06-04 05:28:23,2021-06-04 08:28:23
SMRSRN88T60F205M,5,2021-11-01 14:56:06,2021-11-01 17:56:06
VNTGFR45C64F205A,18,2020-06-11 21:52:25,2020-06-12 00:52:25
MRLCCT62L64F205U,18,2021-10-02 16:30:39,2021-10-02 19:30:39
SNNFNC63M11F205C,15,2021-08-25 01:41:19,2021-08-25 04:41:19
DBNJQI32D23F205V,6,2021-04-12 13:43:08,2021-04-12 16:43:08
TRVFNC65D18F205I,2,2020-05-23 02:03:31,2020-05-23 05:03:31
RSSSCH56B07F205X,10,2021-05-24 23:58:34,2021-05-25 02:58:34
DCSMHL33P03F205A,1,2020-09-17 20:52:03,2020-09-17 23:52:03
RSSBZZ97B07F205Z,12,2020-07-19 21:02:34,2020-07-20 00:02:34
FLRMRA25T04F205E,10,2021-05-15 23:56:46,2021-05-16 02:56:46
TRVMHL91E20F205I,1,2021-07-20 09:52:46,2021-07-20 12:52:46
MNCCRS78A63F205W,1,2021-02-24 12:05:31,2021-02-24 15:05:31
FRRCLL30C28F205H,3,2021-03-16 07:06:04,2021-03-16 10:06:04
MNCNCL53H26F205I,4,2021-01-19 02:16:45,2021-01-19 05:16:45
GNTRNG39L64F205N,16,2021-10-21 10:02:19,2021-10-21 13:02:19
BRZGRG77H17F205M,7,2020-05-10 07:11:26,2020-05-10 10:11:26
ZNNCST41T11F205H,6,2021-09-28 02:07:49,2021-09-28 05:07:49
GLLGMA68P23F205I,17,2021-08-08 22:30:36,2021-08-09 01:30:36
RSSVNT01D53F205M,18,2021-06-06 14:03:08,2021-06-06 17:03:08
BRTRSR66C53F205I,8,2021-06-13 05:01:06,2021-06-13 08:01:06
DNDGPP96A68F205X,9,2020-07-05 15:50:29,2020-07-05 18:50:29
DLCMSP46M50F205U,18,2021-12-23 19:04:12,2021-12-23 22:04:12
TRVVTR49H30F205Z,11,2021-03-03 06:21:48,2021-03-03 09:21:48
CVRLCA54M59F205E,1,2020-09-20 06:39:57,2020-09-20 09:39:57
ZGRMRC33H29F205C,18,2021-01-04 09:51:22,2021-01-04 12:51:22
NCNLGU71R24F205S,1,2020-02-14 18:36:21,2020-02-14 21:36:21
PLLLGJ23B18F205A,18,2020-08-17 04:31:59,2020-08-17 07:31:59
LAIGPP85D21F205Z,16,2020-08-10 05:41:12,2020-08-10 08:41:12
MNTCLS36D44F205V,12,2020-05-09 04:09:40,2020-05-09 07:09:40
RCCNLN45L50F205O,10,2021-07-15 15:35:29,2021-07-15 18:35:29
FRRVNI47A14F205H,13,2021-07-18 17:56:47,2021-07-18 20:56:47
BCCLNE22E50F205J,3,2020-05-29 01:43:13,2020-05-29 04:43:13
PRSLSN56R28F205J,12,2020-05-13 23:12:12,2020-05-14 02:12:12
FRRLNA66L02F205S,8,2021-06-18 15:44:19,2021-06-18 18:44:19
BRBFRC73L57F205X,9,2020-06-29 14:11:57,2020-06-29 17:11:57
RVIRFL60B22F205E,7,2020-10-05 06:23:22,2020-10-05 09:23:22
RTOMLA74P68F205W,18,2020-08-27 00:17:36,2020-08-27 03:17:36
RSSNNA33T66F205J,1,2020-09-19 05:40:59,2020-09-19 08:40:59
BNCTRS92D55F205E,1,2020-02-20 07:11:14,2020-02-20 10:11:14
PLTRNR99D01F205M,17,2020-11-17 07:51:08,2020-11-17 10:51:08
SCRGPL35D19F205C,3,2021-06-13 04:17:41,2021-06-13 07:17:41
PCHMMD66P24F205J,8,2020-09-09 20:16:19,2020-09-09 23:16:19
RSSMNR92P47F205B,14,2021-04-17 05:49:51,2021-04-17 08:49:51
VCHLSE00H70F205B,5,2021-10-24 06:39:50,2021-10-24 09:39:50
FRRNAA58E67F205Y,20,2020-03-01 09:26:19,2020-03-01 12:26:19
CMPLRT77D48F205F,12,2020-04-12 19:29:07,2020-04-12 22:29:07
GLLCRS56P28F205U,13,2020-09-02 12:52:26,2020-09-02 15:52:26
CPPFDS87D47F205A,4,2021-04-27 08:18:27,2021-04-27 11:18:27
RMNNDR59H13F205R,20,2021-05-13 21:40:42,2021-05-14 00:40:42
FRRMNG79C52F205K,9,2020-01-31 00:26:46,2020-01-31 03:26:46
RZZVNT30P61F205Z,5,2020-11-21 22:08:21,2020-11-22 01:08:21
MRNRRT51D70F205V,12,2021-03-25 21:52:05,2021-03-26 00:52:05
MNCDNL70S13F205A,10,2020-01-21 03:42:56,2020-01-21 06:42:56
SMRMTT50M21F205D,20,2021-01-23 05:17:03,2021-01-23 08:17:03
FBBSLL30A67F205X,11,2021-01-14 23:16:00,2021-01-15 02:16:00
DLSLCN42M21F205J,11,2021-09-17 16:49:26,2021-09-17 19:49:26
DLCMHL22H30F205K,1,2021-12-03 05:36:16,2021-12-03 08:36:16
GRRNNI58M58F205L,14,2020-02-23 19:49:53,2020-02-23 22:49:53
BRMLNZ35A64F205M,19,2020-07-07 12:19:36,2020-07-07 15:19:36
RCCLRD41A21F205V,10,2021-06-08 21:11:40,2021-06-09 00:11:40
BRNSFN84P44F205N,12,2020-01-21 05:05:15,2020-01-21 08:05:15
GLLSHR92H43F205A,18,2021-10-08 04:40:57,2021-10-08 07:40:57
MRNMTN78S47F205T,3,2021-08-18 01:04:13,2021-08-18 04:04:13
DGSMRC50A10F205I,9,2021-04-10 16:55:02,2021-04-10 19:55:02
MGNGLI69R64F205C,10,2020-12-10 06:42:49,2020-12-10 09:42:49
SNNFRC32E03F205E,3,2021-04-18 01:12:03,2021-04-18 04:12:03
TRVMRA74M52F205D,19,2021-01-25 09:40:17,2021-01-25 12:40:17
DLFCNZ84S43F205R,17,2021-05-23 06:13:14,2021-05-23 09:13:14
MLNQTN64T28F205N,4,2021-05-12 09:06:49,2021-05-12 12:06:49
RZZFNC92S07F205C,4,2020-04-20 13:35:42,2020-04-20 16:35:42
CRSCRL91L69F205B,11,2021-10-16 12:07:50,2021-10-16 15:07:50
SRTNLT86B03F205E,14,2020-03-19 14:34:36,2020-03-19 17:34:36
RPTLNG84E43F205K,20,2020-08-31 04:38:47,2020-08-31 07:38:47
CNPZEI41T31F205J,2,2021-12-05 21:08:21,2021-12-06 00:08:21
MNZPTR28R29F205L,18,2020-08-13 08:59:50,2020-08-13 11:59:50
FRRTZN41S41F205M,7,2021-08-28 17:57:51,2021-08-28 20:57:51
MNCFNC62H52F205A,4,2020-01-17 18:18:56,2020-01-17 21:18:56
GRLBLH67P28F205N,17,2020-03-12 07:21:46,2020-03-12 10:21:46
DNGRSO41B67F205E,4,2020-08-15 16:48:07,2020-08-15 19:48:07
DNDRLL26T71F205K,17,2021-03-04 14:46:52,2021-03-04 17:46:52
RMNBNN86B02F205X,19,2021-03-26 09:15:30,2021-03-26 12:15:30
DSTGCM33H29F205F,11,2020-04-18 11:43:09,2020-04-18 14:43:09
RSSCNZ84T53F205B,15,2021-07-28 22:30:53,2021-07-29 01:30:53
BDNFNC35H42F205H,4,2020-06-21 13:29:02,2020-06-21 16:29:02
BRTSMN44R65F205N,5,2020-04-03 19:04:31,2020-04-03 22:04:31
RSSFDN45P04F205I,5,2020-07-08 05:50:48,2020-07-08 08:50:48
RSSLRT71P04F205Z,16,2021-08-12 22:00:41,2021-08-13 01:00:41
DNRRSL98A67F205O,3,2020-08-20 09:17:11,2020-08-20 12:17:11
MNCCST42A53F205M,14,2021-06-08 04:08:41,2021-06-08 07:08:41
DNGRTL75P26F205M,17,2021-09-24 00:24:25,2021-09-24 03:24:25
FSTNGL32B25F205B,2,2020-08-24 02:50:29,2020-08-24 05:50:29
MLVSRN26T54F205K,12,2021-02-08 10:10:31,2021-02-08 13:10:31
DGRLDI62H50F205G,11,2021-03-03 05:58:19,2021-03-03 08:58:19
BRBVSL76M19F205R,3,2021-07-21 20:20:36,2021-07-21 23:20:36
VNTNLS79P42F205D,15,2020-08-15 14:24:36,2020-08-15 17:24:36
BRZGZL30R56F205I,8,2020-11-28 20:56:39,2020-11-28 23:56:39
BRBMRL51R64F205E,3,2020-09-30 03:20:11,2020-09-30 06:20:11
CSSLND92S66F205S,20,2020-06-02 08:58:06,2020-06-02 11:58:06
LLACGR80L71F205Z,5,2021-06-25 03:17:44,2021-06-25 06:17:44
MRTLSN41H07F205W,7,2020-03-23 18:44:50,2020-03-23 21:44:50
GFFBBR43M44F205N,8,2021-10-13 17:45:52,2021-10-13 20:45:52
RZZGZL67A63F205Z,1,2020-05-02 03:52:23,2020-05-02 06:52:23
