codice_fiscale,id_place,dateIn,dateOut
FRNMRA87A56F205K,12,2021-10-05 04:00:01,2021-10-05 07:00:01
DLCVTR79H22F205S,7,2020-06-04 10:57:15,2020-06-04 13:57:15
BRTMNC65B47F205Z,1,2021-07-13 11:13:28,2021-07-13 14:13:28
RNLNRC85P21F205W,3,2021-10-01 15:26:58,2021-10-01 18:26:58
RSSGMC28C11F205C,2,2021-05-21 03:48:08,2021-05-21 06:48:08
NNNSMN27A16F205Y,11,2021-10-06 19:10:23,2021-10-06 22:10:23
CNTBRC23R47F205Z,10,2021-01-17 09:59:01,2021-01-17 12:59:01
SRTGPP26S66F205E,9,2020-11-18 08:19:37,2020-11-18 11:19:37
MROSLV28L50F205F,11,2021-04-08 13:35:34,2021-04-08 16:35:34
SNTDNT68S47F205E,18,2020-07-28 08:12:37,2020-07-28 11:12:37
RSSTTN94M43F205F,14,2020-01-10 19:47:22,2020-01-10 22:47:22
DRILRA71B61F205F,10,2021-11-21 15:40:48,2021-11-21 18:40:48
TSETTN59A58F205B,4,2020-06-30 07:26:09,2020-06-30 10:26:09
DSNCTN69T64F205U,19,2021-08-19 02:14:01,2021-08-19 05:14:01
GRLFNC46T05F205Y,7,2021-09-19 09:36:58,2021-09-19 12:36:58
RSSGRL34T52F205R,3,2020-03-06 01:31:38,2020-03-06 04:31:38
PNIGPP55H07F205E,15,2021-10-02 01:49:00,2021-10-02 04:49:00
CVLNZE54D25F205C,12,2020-03-27 03:17:27,2020-03-27 06:17:27
CNIMGS87S70F205V,8,2020-03-20 08:24:42,2020-03-20 11:24:42
CNTRNO52P66F205P,11,2020-12-31 18:31:01,2020-12-31 21:31:01
RTOGRG25H07F205V,15,2021-03-26 10:55:45,2021-03-26 13:55:45
FRNNGL35H20F205O,5,2021-07-26 16:23:33,2021-07-26 19:23:33
SLAPLA59L29F205L,10,2020-10-25 02:55:07,2020-10-25 05:55:07
FRRMRC95L02F205O,10,2021-06-29 19:57:35,2021-06-29 22:57:35
PRSRTI03P48F205U,19,2020-05-24 03:00:24,2020-05-24 06:00:24
SRFBRC62R41F205B,14,2021-12-07 06:34:48,2021-12-07 09:34:48
DBNLGU38M28F205V,9,2020-09-26 15:46:40,2020-09-26 18:46:40
CSTGPP64M04F205A,6,2020-05-10 10:07:20,2020-05-10 13:07:20
CMPBRM64R04F205W,17,2021-11-02 06:12:25,2021-11-02 09:12:25
DSNSRA86B45F205G,3,2021-05-24 09:46:05,2021-05-24 12:46:05
BRBFNC74P24F205Y,11,2020-09-25 12:32:24,2020-09-25 15:32:24
RSSNLR56R63F205F,4,2020-03-05 05:14:45,2020-03-05 08:14:45
ZNNGNN98C24F205H,9,2021-07-28 14:23:01,2021-07-28 17:23:01
PCHRKE28P65F205Z,10,2020-04-20 17:20:48,2020-04-20 20:20:48
PNNRCR01R08F205X,2,2020-12-15 01:40:43,2020-12-15 04:40:43
RMNRSO39C65F205Q,4,2020-02-12 16:41:46,2020-02-12 19:41:46
FRRVCN74A26F205J,8,2020-11-24 17:50:14,2020-11-24 20:50:14
BRTRVN40P19F205Y,12,2020-06-16 05:10:14,2020-06-16 08:10:14
DLCNLC23S45F205Y,4,2021-07-13 15:40:07,2021-07-13 18:40:07
GNTBNT68R14F205Q,11,2021-10-15 06:41:13,2021-10-15 09:41:13
FRRLRA48H59F205K,20,2020-12-31 09:48:55,2020-12-31 12:48:55
MRADNP95E10F205E,2,2021-03-18 07:50:22,2021-03-18 10:50:22
GRRPLA00C30F205O,15,2021-08-21 03:31:45,2021-08-21 06:31:45
FRRPLA61T52F205Q,18,2021-02-15 07:12:06,2021-02-15 10:12:06
LOIRTI74B47F205L,10,2021-07-13 18:52:25,2021-07-13 21:52:25
GTTRHD30E24F205F,18,2021-01-13 03:51:10,2021-01-13 06:51:10
DNDLCN60T68F205D,7,2020-04-12 06:20:21,2020-04-12 09:20:21
BLBNZR23D66F205T,17,2021-12-12 08:40:32,2021-12-12 11:40:32
SBTPLA84P01F205R,12,2021-12-18 10:14:45,2021-12-18 13:14:45
GSTLRI31S45F205E,5,2021-06-03 11:14:50,2021-06-03 14:14:50
CNTDNC79C18F205B,15,2021-12-29 18:26:13,2021-12-29 21:26:13
MNCMLD42D49F205R,9,2021-01-19 04:43:34,2021-01-19 07:43:34
DRLBNC78L59F205Z,2,2020-02-16 01:35:12,2020-02-16 04:35:12
CMPGRG51A46F205T,9,2021-11-04 10:27:26,2021-11-04 13:27:26
FBRVNT26H69F205E,20,2020-09-09 11:23:07,2020-09-09 14:23:07
LMBTZN22T64F205A,9,2020-12-05 20:50:50,2020-12-05 23:50:50
RMNKRN43T04F205Z,20,2021-08-31 20:20:33,2021-08-31 23:20:33
CNTRNT70D17F205X,16,2020-08-25 13:57:08,2020-08-25 16:57:08
CRSFNC58M68F205S,4,2020-02-15 05:23:42,2020-02-15 08:23:42
FRRVNT33R66F205E,7,2021-03-21 05:29:19,2021-03-21 08:29:19
VRNTNN67C08F205M,2,2021-11-11 11:53:02,2021-11-11 14:53:02
CNTRRT88H29F205K,4,2021-02-03 19:13:11,2021-02-03 22:13:11
RSSGDI35R62F205J,13,2020-04-21 07:21:38,2020-04-21 10:21:38
BNCLNZ86A18F205N,10,2020-05-24 17:22:31,2020-05-24 20:22:31
RNLRNN74T45F205U,16,2021-09-12 10:46:46,2021-09-12 13:46:46
PLLGPL46A18F205T,8,2020-02-07 04:35:50,2020-02-07 07:35:50
TRVMLD80M45F205H,16,2021-01-25 20:02:28,2021-01-25 23:02:28
GLLREI26D09F205W,5,2021-05-05 03:34:01,2021-05-05 06:34:01
SBTPRC51E51F205Z,4,2021-11-29 02:39:15,2021-11-29 05:39:15
CSTMCL43M43F205Z,18,2021-10-28 12:02:59,2021-10-28 15:02:59
BRLMNT33R67F205G,5,2021-01-05 23:07:42,2021-01-06 02:07:42
BLBLSN99A01F205X,11,2021-01-19 11:27:51,2021-01-19 14:27:51
MRTNGL87S19F205P,17,2021-08-26 05:23:11,2021-08-26 08:23:11
DMRLLI69B43F205E,11,2020-07-19 10:23:41,2020-07-19 13:23:41
CNGLCU87M57F205C,5,2021-06-27 01:00:33,2021-06-27 04:00:33
BRTGPP55L29F205T,17,2020-02-07 04:19:16,2020-02-07 07:19:16
MRNJGR80B01F205I,3,2021-10-26 20:55:38,2021-10-26 23:55:38
QNTLLN98E41F205W,3,2021-03-18 10:45:33,2021-03-18 13:45:33
MCCRFL97L47F205M,8,2020-05-12 21:41:11,2020-05-13 00:41:11
SLVNRC74B27F205P,3,2020-11-17 17:19:07,2020-11-17 20:19:07
MRTVNT74T49F205K,3,2020-06-18 07:36:59,2020-06-18 10:36:59
MTADTL92R54F205E,6,2020-10-19 20:14:30,2020-10-19 23:14:30
MNTMRA65D01F205L,19,2021-11-05 18:01:02,2021-11-05 21:01:02
RMGVNT40E50F205M,4,2020-02-01 12:24:33,2020-02-01 15:24:33
PLLFNN24R28F205N,5,2020-04-07 03:33:33,2020-04-07 06:33:33
CNIFBA29S26F205E,18,2020-02-05 19:14:30,2020-02-05 22:14:30
SNTNGL56E13F205H,14,2020-11-20 11:01:17,2020-11-20 14:01:17
MNCLRI58R66F205G,4,2020-12-23 17:43:27,2020-12-23 20:43:27
MSSMRC29A24F205P,6,2020-04-07 14:18:52,2020-04-07 17:18:52
RCCFNC56S01F205S,6,2020-12-31 22:28:29,2021-01-01 01:28:29
RSSLRT60B11F205L,11,2021-05-11 14:36:04,2021-05-11 17:36:04
LVRLRA94T26F205B,12,2021-03-17 08:08:14,2021-03-17 11:08:14
BNZMRC86L05F205T,13,2021-02-24 18:30:25,2021-02-24 21:30:25
BLTWMI64S42F205G,18,2020-11-27 16:48:11,2020-11-27 19:48:11
RSSLGU59S50F205R,17,2021-04-20 12:46:33,2021-04-20 15:46:33
RSSNNI02D60F205P,10,2020-08-20 16:24:00,2020-08-20 19:24:00
RSSVCN46A09F205H,8,2021-08-22 14:12:44,2021-08-22 17:12:44
