geopoint_1,timestamp_1,codice_fiscale_1,codice_fiscale_2
45.4724 9.2015,2021-07-12 23:23:05,PLLGPL46A18F205T,PRCCLD60L27F205R
45.4724 9.2015,2021-07-15 22:32:27,SPSZEI76L25F205Q,LVRLRA94T26F205B
45.4724 9.2015,2021-08-14 06:22:30,RCCNLN45L50F205O,BRTMNC65B47F205Z
45.4724 9.2015,2021-08-14 06:22:30,RCCNLN45L50F205O,GMBSLL32B63F205B
45.4724 9.2015,2021-08-14 06:22:30,RCCNLN45L50F205O,CRSFNC58M68F205S
45.4724 9.2015,2021-08-14 06:22:30,BRTMNC65B47F205Z,GMBSLL32B63F205B
45.4724 9.2015,2021-08-14 06:22:30,BRTMNC65B47F205Z,CRSFNC58M68F205S
45.4724 9.2015,2021-08-14 06:22:30,GMBSLL32B63F205B,CRSFNC58M68F205S
45.4724 9.2015,2021-08-31 08:40:26,CSLSLD60E16F205L,RPTLNG84E43F205K
45.4724 9.2015,2021-09-07 17:15:56,GROMTN81P65F205R,CSTGPP64M04F205A
45.4743 9.1982,2020-06-09 23:56:10,NCNLGU71R24F205S,MRNMTN78S47F205T
45.4743 9.1982,2021-07-12 23:23:05,PRCJNR44E14F205W,ZGRMRC33H29F205C
45.4743 9.1982,2021-07-12 23:23:05,PRCJNR44E14F205W,RMGGPP63H23F205W
45.4743 9.1982,2021-07-12 23:23:05,ZGRMRC33H29F205C,RMGGPP63H23F205W
45.4743 9.1982,2021-07-15 22:32:27,RSSCNZ84T53F205B,TRVMHL91E20F205I
45.4743 9.1982,2021-08-14 06:22:30,VNTGFR45C64F205A,DLCNLC23S45F205Y
45.4743 9.1982,2021-08-31 08:40:26,BNCTTN58B66F205Z,BRTRVN40P19F205Y
45.48 9.1278,2020-01-27 02:27:41,SRFBRC62R41F205B,RCCNLN45L50F205O
45.48 9.1278,2020-07-01 22:28:42,RSSLRC60P51F205B,BLBLSN99A01F205X
45.48 9.1278,2020-07-01 22:28:42,RSSLRC60P51F205B,PCHRKE28P65F205Z
45.48 9.1278,2020-07-01 22:28:42,RSSLRC60P51F205B,DSTGCM33H29F205F
45.48 9.1278,2020-07-01 22:28:42,BLBLSN99A01F205X,PCHRKE28P65F205Z
45.48 9.1278,2020-07-01 22:28:42,BLBLSN99A01F205X,DSTGCM33H29F205F
45.48 9.1278,2020-07-01 22:28:42,PCHRKE28P65F205Z,DSTGCM33H29F205F
45.48 9.1278,2021-02-09 19:33:25,RSSFDN45P04F205I,MRNGLG75E29F205S
45.48 9.1278,2021-02-22 12:06:01,CMPBRM64R04F205W,DMCRRT51B51F205G
45.48 9.1278,2021-07-12 23:23:05,SMRMTT50M21F205D,ZZIGLI47B09F205P
45.48 9.1278,2021-07-12 23:23:05,SMRMTT50M21F205D,MNCPLA79E22F205Q
45.48 9.1278,2021-07-12 23:23:05,SMRMTT50M21F205D,CSTJJN70R29F205V
45.48 9.1278,2021-07-12 23:23:05,ZZIGLI47B09F205P,MNCPLA79E22F205Q
45.48 9.1278,2021-07-12 23:23:05,ZZIGLI47B09F205P,CSTJJN70R29F205V
45.48 9.1278,2021-07-12 23:23:05,MNCPLA79E22F205Q,CSTJJN70R29F205V
45.48 9.1278,2021-07-15 22:32:27,VRNTNN67C08F205M,PLLFNN24R28F205N
45.48 9.1278,2021-07-15 22:32:27,VRNTNN67C08F205M,DGSMYA66T44F205C
45.48 9.1278,2021-07-15 22:32:27,PLLFNN24R28F205N,DGSMYA66T44F205C
45.48 9.1278,2021-08-31 08:40:26,CNTDNC79C18F205B,SNTNGL70S52F205K
45.48 9.1278,2021-09-07 17:15:56,SRTNLT86B03F205E,RCCFNC56S01F205S
45.48 9.1278,2021-09-07 17:15:56,SRTNLT86B03F205E,RTOMLA74P68F205W
45.48 9.1278,2021-09-07 17:15:56,RCCFNC56S01F205S,RTOMLA74P68F205W
45.4815 9.1851,2020-01-27 02:27:41,SNFSRN29L21F205Q,RSSTRS48P41F205A
45.4815 9.1851,2020-01-27 02:27:41,SNFSRN29L21F205Q,CNTDNC79C18F205B
45.4815 9.1851,2020-01-27 02:27:41,RSSTRS48P41F205A,CNTDNC79C18F205B
45.4815 9.1851,2020-07-01 22:28:42,NNNSMN27A16F205Y,CSTJRA87R27F205A
45.4815 9.1851,2020-07-01 22:28:42,NNNSMN27A16F205Y,BNCVGN30E54F205Q
45.4815 9.1851,2020-07-01 22:28:42,NNNSMN27A16F205Y,PNNRLG24D13F205G
45.4815 9.1851,2020-07-01 22:28:42,CSTJRA87R27F205A,BNCVGN30E54F205Q
45.4815 9.1851,2020-07-01 22:28:42,CSTJRA87R27F205A,PNNRLG24D13F205G
45.4815 9.1851,2020-07-01 22:28:42,BNCVGN30E54F205Q,PNNRLG24D13F205G
45.4815 9.1851,2021-02-22 12:06:01,SPSZEI76L25F205Q,BRBVSL76M19F205R
45.4815 9.1851,2021-07-12 23:23:05,CSDMNL50R71F205U,FRRVNT33R66F205E
45.4815 9.1851,2021-07-15 22:32:27,RSSRHL51D64F205M,CSTMCL43M43F205Z
45.4815 9.1851,2021-08-14 06:22:30,RSSGRL34T52F205R,BRZGZL30R56F205I
45.4815 9.1851,2021-08-31 08:40:26,MRNMTN78S47F205T,PCRFBA77D23F205D
45.4815 9.1851,2021-08-31 08:40:26,MRNMTN78S47F205T,SRRPTR37L31F205X
45.4815 9.1851,2021-08-31 08:40:26,MRNMTN78S47F205T,VRNTNN67C08F205M
45.4815 9.1851,2021-08-31 08:40:26,PCRFBA77D23F205D,SRRPTR37L31F205X
45.4815 9.1851,2021-08-31 08:40:26,PCRFBA77D23F205D,VRNTNN67C08F205M
45.4815 9.1851,2021-08-31 08:40:26,SRRPTR37L31F205X,VRNTNN67C08F205M
45.4851 9.2034,2020-01-27 02:27:41,RSSGRL34T52F205R,SLAPLA59L29F205L
45.4851 9.2034,2020-01-27 02:27:41,RSSGRL34T52F205R,GLLSHR92H43F205A
45.4851 9.2034,2020-01-27 02:27:41,SLAPLA59L29F205L,GLLSHR92H43F205A
45.4851 9.2034,2020-06-09 23:56:10,SNTNGL70S52F205K,RSSGNE47H28F205P
45.4851 9.2034,2021-02-09 19:33:25,TRVVTR49H30F205Z,RCCVNI61B49F205Y
45.4851 9.2034,2021-02-09 19:33:25,TRVVTR49H30F205Z,DBNJQI32D23F205V
45.4851 9.2034,2021-02-09 19:33:25,TRVVTR49H30F205Z,GMBSLL32B63F205B
45.4851 9.2034,2021-02-09 19:33:25,RCCVNI61B49F205Y,DBNJQI32D23F205V
45.4851 9.2034,2021-02-09 19:33:25,RCCVNI61B49F205Y,GMBSLL32B63F205B
45.4851 9.2034,2021-02-09 19:33:25,DBNJQI32D23F205V,GMBSLL32B63F205B
45.4851 9.2034,2021-02-22 12:06:01,BNCTRS92D55F205E,RSSGRL36H05F205Z
45.4851 9.2034,2021-02-22 12:06:01,BNCTRS92D55F205E,LAIGPP85D21F205Z
45.4851 9.2034,2021-02-22 12:06:01,RSSGRL36H05F205Z,LAIGPP85D21F205Z
45.4851 9.2034,2021-07-15 22:32:27,SNTNGL70S52F205K,CRSFNC58M68F205S
45.4851 9.2034,2021-08-14 06:22:30,RSSNNA33T66F205J,RTOGRG25H07F205V
45.4851 9.2034,2021-08-14 06:22:30,RSSNNA33T66F205J,FNLNDR89S09F205V
45.4851 9.2034,2021-08-14 06:22:30,RTOGRG25H07F205V,FNLNDR89S09F205V
45.4851 9.2034,2021-08-31 08:40:26,PRCJNR44E14F205W,MZZVCN74H22F205R
45.4851 9.2034,2021-09-07 17:15:56,MNZPTR28R29F205L,DLSLCN42M21F205J
45.4851 9.2034,2021-09-07 17:15:56,MNZPTR28R29F205L,DNGRTL75P26F205M
45.4851 9.2034,2021-09-07 17:15:56,DLSLCN42M21F205J,DNGRTL75P26F205M
45.4851 9.2274,2021-02-09 19:33:25,BNCTTN58B66F205Z,CRSCRL91L69F205B
45.4851 9.2274,2021-02-22 12:06:01,GTTRHD30E24F205F,DNDRLL26T71F205K
45.4851 9.2274,2021-02-22 12:06:01,GTTRHD30E24F205F,BRSNLG66R49F205Z
45.4851 9.2274,2021-02-22 12:06:01,DNDRLL26T71F205K,BRSNLG66R49F205Z
45.4851 9.2274,2021-07-12 23:23:05,CPPFDS87D47F205A,BRZRNI75C08F205Y
45.4851 9.2274,2021-07-12 23:23:05,CPPFDS87D47F205A,DRLBNC78L59F205Z
45.4851 9.2274,2021-07-12 23:23:05,BRZRNI75C08F205Y,DRLBNC78L59F205Z
45.4851 9.2274,2021-08-31 08:40:26,BRLMNT33R67F205G,ZNNGNN98C24F205H
45.4851 9.2274,2021-08-31 08:40:26,BRLMNT33R67F205G,ZZICCT52A43F205N
45.4851 9.2274,2021-08-31 08:40:26,BRLMNT33R67F205G,BTTFRZ29D01F205L
45.4851 9.2274,2021-08-31 08:40:26,ZNNGNN98C24F205H,ZZICCT52A43F205N
45.4851 9.2274,2021-08-31 08:40:26,ZNNGNN98C24F205H,BTTFRZ29D01F205L
45.4851 9.2274,2021-08-31 08:40:26,ZZICCT52A43F205N,BTTFRZ29D01F205L
45.4851 9.2274,2021-09-07 17:15:56,CRSCRL91L69F205B,SCHDSD36C02F205R
45.4851 9.2274,2021-09-07 17:15:56,CRSCRL91L69F205B,BNZMRC86L05F205T
45.4851 9.2274,2021-09-07 17:15:56,CRSCRL91L69F205B,DBNLGU38M28F205V
45.4851 9.2274,2021-09-07 17:15:56,SCHDSD36C02F205R,BNZMRC86L05F205T
45.4851 9.2274,2021-09-07 17:15:56,SCHDSD36C02F205R,DBNLGU38M28F205V
45.4851 9.2274,2021-09-07 17:15:56,BNZMRC86L05F205T,DBNLGU38M28F205V
45.493 9.1275,2020-06-09 23:56:10,GLLREI26D09F205W,BLTWMI64S42F205G
45.493 9.1275,2020-06-09 23:56:10,GLLREI26D09F205W,CNPZEI41T31F205J
45.493 9.1275,2020-06-09 23:56:10,BLTWMI64S42F205G,CNPZEI41T31F205J
45.493 9.1275,2021-02-09 19:33:25,FRRTZN41S41F205M,MLNQTN64T28F205N
45.493 9.1275,2021-07-12 23:23:05,MRCMDT81C53F205I,PNNRLG24D13F205G
45.493 9.1275,2021-07-15 22:32:27,GRRPLA00C30F205O,SNTNGL56E13F205H
45.493 9.1275,2021-08-14 06:22:30,MRNJGR80B01F205I,DGSMRC50A10F205I
