surname,name,birthdate,codice_fiscale,ID_home
Rossi,Nicoleta Laura,1977-05-08,RSSNLT77E48F205X,98
Rossi,Ewa,1976-12-30,RSSWEA76T70F205H,32
Serafini,Alessio Augusto,1929-01-13,SRFLSG29A13F205N,17
Falzone,Alessia,1936-04-07,FLZLSS36D47F205W,28
Tonelli,Erminio Giuseppe,1963-12-21,TNLRNG63T21F205B,33
Bianchi,Imad,2001-04-21,BNCMDI01D21F205B,37
Rossi,Giulia,1971-01-28,RSSGLI71A68F205T,96
Battistini,Luiza,1972-12-27,BTTLZU72T67F205K,17
Marconi,Nicolo',1951-03-26,MRCNCL51C26F205Y,94
Mancuso,Alfredo,1959-12-21,MNCLRD59T21F205P,61
Asaro,Gjyljana,1994-03-29,SRAGYL94C69F205V,85
Deiana,Paolina,1937-07-24,DNEPLN37L64F205N,80
Senatore,Teuta,1981-05-19,SNTTTE81E59F205Y,75
Poggio,Luigina,1978-08-20,PGGLGN78M60F205G,9
Lombardo,Roberto Ermenegildo,1985-03-14,LMBRRT85C14F205S,24
Zeni,Marina Daniela,1989-03-10,ZNEMND89C50F205M,31
Romano,Davide,1998-07-10,RMNDVD98L10F205K,91
Bianchi,Elena,1991-12-16,BNCLNE91T56F205C,81
Mariani,Stefano,2000-09-03,MRNSFN00P03F205D,60
Giordano,William,1954-09-29,GRDWLM54P29F205N,1
Russo,Fabiana,1956-10-12,RSSFBN56R52F205M,28
Ferraro,Cinzia,1945-12-04,FRRCNZ45T44F205T,7
De Luca,Danilo,1923-03-10,DLCDNL23C10F205R,11
Rossi,Pierguido,1992-02-01,RSSPGD92B01F205N,35
Liverani,Giuseppe,1948-04-22,LVRGPP48D22F205H,87
Venturini,Salvatore,1970-12-23,VNTSVT70T23F205R,38
Semeraro,Ama Ioana,1929-07-06,SMRMNA29L46F205U,2
Marino,Graziella,2001-09-27,MRNGZL01P67F205Q,93
Perrone,Simone,1968-10-02,PRRSMN68R02F205G,11
Ferrara,Sofia Elena,1959-05-04,FRRSLN59E44F205K,13
Sartori,Alessandro,1981-01-20,SRTLSN81A20F205W,96
Messina,Arianna,1925-07-08,MSSRNN25L48F205C,98
Anelli,Maria Bruna,2001-02-10,NLLMBR01B50F205R,2
Di Bari,Rita,1950-01-06,DBRRTI50A46F205H,88
Russo,Francesco,1977-07-20,RSSFNC77L20F205P,27
Ferrari,Domenico,1996-12-11,FRRDNC96T11F205Y,51
D'Angelo,David,1975-04-04,DNGDVD75D04F205I,35
Ferrero,Gabriele,1965-12-25,FRRGRL65T25F205F,54
Proietti,Fabiana,1989-02-20,PRTFBN89B60F205G,95
Messina,Giannina,1957-10-22,MSSGNN57R62F205T,38
Leonardi,Giorgia,1959-03-20,LNRGRG59C60F205Y,30
Battaglia,Cristian,1950-06-25,BTTCST50H25F205E,26
D'Alessandro,Mauro,1935-07-27,DLSMRA35L27F205E,36
Lombardo,Paulina,1947-09-30,LMBPLN47P70F205U,93
Biancheri,Andreea Nicoleta,1953-12-09,BNCNRN53T49F205A,52
De Rosa,Giovanna,1957-01-27,DRSGNN57A67F205M,80
Rossi,Piero,1961-04-06,RSSPRI61D06F205A,80
Ruggiero,Marco Giuseppe,1954-06-20,RGGMCG54H20F205I,88
Ferrari,Kimberly,1954-05-17,FRRKBR54E57F205G,46
Mariani,Matteo,1967-01-10,MRNMTT67A10F205S,55
Tassone,Egli,1970-12-29,TSSGLE70T29F205F,26
Manfredi,Fabio,1942-08-12,MNFFBA42M12F205D,84
Sala,Mirella,1994-11-01,SLAMLL94S41F205L,46
Bianchi,Franco,2003-03-31,BNCFNC03C31F205C,88
Proietti,Maria Vittoria,1960-12-19,PRTMVT60T59F205X,9
Salvadori,Monica,1934-03-03,SLVMNC34C43F205N,73
Romagnoli,Nadia,1934-02-19,RMGNDA34B59F205L,95
Ferraro,Lorenzo,1963-06-29,FRRLNZ63H29F205T,86
Bianchi,Sara,1944-05-27,BNCSRA44E67F205I,95
Tagliabue,Barbara,1922-01-04,TGLBBR22A44F205I,62
Negri,Luciano,1983-10-28,NGRLCN83R28F205H,95
Venturini,Enrico,1937-10-02,VNTNRC37R02F205G,24
Cerrato,Beatrice Laura,1976-11-10,CRRBRC76S50F205B,41
Vitali,Cristina,1940-07-26,VTLCST40L66F205T,71
Carini,Lorenzo,1971-02-01,CRNLNZ71B01F205J,50
Colombo,Chiara,1950-02-20,CLMCHR50B60F205J,85
Rossi,Fabio,1988-03-19,RSSFBA88C19F205Q,3
Romagnoli,Laura,1963-06-04,RMGLRA63H44F205V,7
Puglisi,Marco,1969-03-19,PGLMRC69C19F205F,48
Trevisan,Lucia,1961-07-31,TRVLCU61L71F205X,47
Monti,Jessica,1951-04-13,MNTJSC51D53F205U,89
Semprini,Giulia,1984-07-11,SMPGLI84L51F205W,84
Salvadori,Fatna,1975-09-16,SLVFTN75P56F205D,17
Di Francesco,Davide,1966-10-21,DFRDVD66R21F205M,14
Di Mauro,Cristina,1921-12-17,DMRCST21T57F205V,67
De Bona,Tiziana,1988-11-15,DBNTZN88S55F205H,64
Rossi,Mauro,1938-08-03,RSSMRA38M03F205R,33
Ferrari,Anna,1951-01-12,FRRNNA51A52F205P,36
Alberti,Cristoforo,1985-05-17,LBRCST85E17F205Q,67
Carminati,Domenico,1967-01-08,CRMDNC67A08F205A,80
Menna,Giuseppe,1976-10-24,MNNGPP76R24F205K,42
Rossi,Francesca,1950-10-08,RSSFNC50R48F205C,87
Bruno,Demis,1980-07-31,BRNDMS80L31F205V,4
Parodi,Ilaria,1937-12-16,PRDLRI37T56F205V,100
Martinelli,Vehbi,1962-09-26,MRTVHB62P26F205S,46
Ricci,Matteo,1938-07-23,RCCMTT38L23F205H,30
Rosati,Raffaella Maria,1988-03-22,RSTRFL88C62F205R,47
Favaro,Manuela,1981-06-30,FVRMNL81H70F205X,41
Rossi,Melissa,2001-01-14,RSSMSS01A54F205Q,40
Rosati,Sandro Carlo,1931-10-18,RSTSDR31R18F205L,77
Sabbatini,Gioele Aldo Renzo,2000-05-19,SBBGLD00E19F205D,1
Russo,Vittoria,1946-12-01,RSSVTR46T41F205Q,3
Santoro,Giovanni,1971-01-19,SNTGNN71A19F205M,7
Vitale,Teresio Luigi,1993-01-29,VTLTSL93A29F205Q,87
Pastorino,Alberto,1944-06-15,PSTLRT44H15F205K,82
Di Iorio,Carmela,2000-03-11,DRICML00C51F205E,11
Bianchi,Ilaria,1977-04-19,BNCLRI77D59F205V,76
Franzè,Paola Secondina,1960-03-03,FRNPSC60C43F205D,30
Beltrami,Sabrina,1939-09-16,BLTSRN39P56F205W,72
Fioravanti,Vittorio Crescentino,1956-11-14,FRVVTR56S14F205A,30
Riva,Marco,1991-02-22,RVIMRC91B22F205S,48
Calligaris,Michele,1981-10-26,CLLMHL81R26F205Y,27
Colombo,Matteo,1948-10-30,CLMMTT48R30F205B,11
Fonda,Paola,1952-07-25,FNDPLA52L65F205J,48
Ferrari,Caterina,1982-05-24,FRRCRN82E64F205Z,53
Caretti,Gregorio,2003-04-12,CRTGGR03D12F205K,91
Fusco,Roberto,2000-06-22,FSCRRT00H22F205Y,94
Giusti,Giada,1995-02-20,GSTGDI95B60F205U,40
Palmisani,Paola,1936-12-26,PLMPLA36T66F205S,8
Sanna,Nicoleta Gabriela,1949-07-25,SNNNLT49L65F205P,21
Gori,Alessandro,1950-08-31,GROLSN50M31F205G,57
Gallo  Franco,Adama,1961-02-21,GLLDMA61B21F205O,1
Bellini,Rosangela,1983-03-11,BLLRNG83C51F205J,30
Mereu,Calogero,1982-06-02,MRECGR82H02F205O,58
Redaelli,Mauro,1923-04-24,RDLMRA23D24F205G,70
Meloni,Daniela,1970-05-24,MLNDNL70E64F205R,36
Medeot,Nadia,1955-08-05,MDTNDA55M45F205B,87
Rossi,Lilia,1939-08-21,RSSLLI39M61F205U,26
Corti,Ivo,1937-09-04,CRTVIO37P04F205J,19
De Santis,Maurizio,1939-10-04,DSNMRZ39R04F205Q,72
Ravaioli,Susanne,1986-10-16,RVLSNN86R56F205E,70
Lai,Federica,1952-10-15,LAIFRC52R55F205Y,46
Russo,Monica,1950-02-05,RSSMNC50B45F205V,32
Grandi,Franca Maria,1983-08-22,GRNFNC83M62F205X,60
Frigo,Tommaso,1959-09-19,FRGTMS59P19F205O,24
Rossi,Elena,1948-03-26,RSSLNE48C66F205J,58
Ricci,Carlotta,1922-12-15,RCCCLT22T55F205Y,54
Sacco,Enrico,1962-06-01,SCCNRC62H01F205V,82
D'Alessandro,Delfina,1979-09-21,DLSDFN79P61F205N,66
Tanzi,Alviero,1979-09-21,TNZLVR79P21F205M,75
Martinelli,Adelina,1966-04-06,MRTDLN66D46F205J,65
Carraro,Federica,1999-10-25,CRRFRC99R65F205V,58
Capasso,Nicu,1957-01-10,CPSNCI57A10F205A,61
Semeraro,Alice,1954-07-08,SMRLCA54L48F205L,32
Esposito,Bruno,1962-08-22,SPSBRN62M22F205W,18
Marinelli,Massimo,1937-03-17,MRNMSM37C17F205V,40
Rizzo,Laura,2001-05-03,RZZLRA01E43F205Q,77
Iotti,Alfredo,1946-03-17,TTILRD46C17F205F,13
Rota,Besnik,1931-05-06,RTOBNK31E06F205U,29
Fasoli,Sofia,1946-09-28,FSLSFO46P68F205Q,67
Sartori,Luigino,1954-02-24,SRTLGN54B24F205D,56
Ricci,Manuela,1968-04-10,RCCMNL68D50F205N,31
Bianchi,Angelo,1994-03-14,BNCNGL94C14F205Q,52
Rota,Nella Giuseppina,1994-04-14,RTONLG94D54F205A,23
Romano,Victor,1963-11-14,RMNVTR63S14F205Z,79
Romano,Giuseppina,1975-01-06,RMNGPP75A46F205Z,64
Angelini,Lara,1946-03-15,NGLLRA46C55F205G,77
Lenzi,Guerra Stelvio,1954-08-30,LNZGRS54M30F205E,52
Rossi,Federica,1953-03-17,RSSFRC53C57F205P,13
Romano,Luciano,2000-01-25,RMNLCN00A25F205F,9
Ferri,Tommaso,1963-12-13,FRRTMS63T13F205A,9
Campanini,Alessia,1952-02-22,CMPLSS52B62F205G,78
Coviello,Cesare,1939-06-09,CVLCSR39H09F205I,94
Messina,Franca,1989-03-03,MSSFNC89C43F205M,66
Diana,Antonella,1994-12-13,DNINNL94T53F205B,79
Gatti,Jacopo,1955-12-14,GTTJCP55T14F205M,67
D'Agostino,Caterina,1982-01-16,DGSCRN82A56F205J,12
Barbero,Roberto,1925-09-02,BRBRRT25P02F205Y,31
Leonardi,Leonard Gabriel,1934-12-16,LNRLRD34T16F205H,60
Quarta,Roberto,1960-05-03,QRTRRT60E03F205F,18
Poggio,Donatella,1945-10-06,PGGDTL45R46F205M,34
Agostinelli,Emmanuela,1949-08-09,GSTMNL49M49F205S,3
Traverso,Martina,1936-11-21,TRVMTN36S61F205E,88
Poggio,Sonia,1984-06-10,PGGSNO84H50F205P,66
Russo,Cloe,1978-08-13,RSSCLO78M53F205G,75
Crepaldi,Danila,1931-06-07,CRPDNL31H47F205Y,31
Bruzzone,Jairo Manoel,1998-10-11,BRZJMN98R11F205L,23
Baldi,Daniela,1968-02-18,BLDDNL68B58F205S,11
Menna,Maria Addolorata,1978-06-17,MNNMDD78H57F205E,78
Pellegrini,Daniel,1947-07-05,PLLDNL47L05F205E,77
Beretta,Francesca,1972-01-30,BRTFNC72A70F205F,30
Bertolini,Edoardo,1971-01-24,BRTDRD71A24F205U,14
Rossi,Egle,1940-01-26,RSSGLE40A66F205C,55
Russo,Gioia,1985-03-16,RSSGIO85C56F205T,87
Rosati,Christian,1947-02-20,RSTCRS47B20F205G,29
Montagna,Chiara,1968-07-24,MNTCHR68L64F205Q,25
Privitera,Ardiana,1951-11-09,PRVRDN51S49F205L,4
Marino,Ermanda Clarice Adele Onorina,1979-12-06,MRNRND79T46F205V,65
Cavallari,Gian Domenico,2003-02-08,CVLGDM03B08F205X,84
Coppola,Pinuccia,1980-04-07,CPPPCC80D47F205L,48
Rossi,Mattia,1970-01-12,RSSMTT70A12F205A,15
Izzo,Simoneto,1944-07-13,ZZISNT44L13F205Q,29
Sabatini,Traore Oumar,1925-01-25,SBTTRM25A25F205L,9
Costa,Eleonora,1944-01-31,CSTLNR44A71F205Z,100
Venturini,Elda,1981-02-05,VNTLDE81B45F205P,85
Ricci,Alberto,1970-06-06,RCCLRT70H06F205V,77
Ferraris,Samuel Salvatore,2003-01-27,FRRSLS03A27F205V,24
Monti,Daniela,1930-12-19,MNTDNL30T59F205T,92
Iannaccone,Luca,1929-05-01,NNCLCU29E01F205Q,32
Rossi,Ferruccio,1977-03-22,RSSFRC77C22F205I,91
Mancini,Massimo,1957-02-08,MNCMSM57B08F205E,17
Gallo,Simone,1977-09-25,GLLSMN77P25F205O,30
Baggio,Vjollca Dilaver,1948-02-10,BGGVLL48B50F205Z,38
Vercesi,Matteo,1976-06-25,VRCMTT76H25F205Z,40
De Giorgi,Fabio,1930-09-25,DGRFBA30P25F205W,74
De Luca,Sergio,1941-05-10,DLCSRG41E10F205V,95
Barbieri,Margherita,1951-07-05,BRBMGH51L45F205F,2
Milani,Maria Giovanna,1990-09-06,MLNMGV90P46F205H,8
Meloni,Adelaide,1940-01-03,MLNDLD40A43F205Z,41
Maggiani,Diego Martin,1988-08-04,MGGDMR88M04F205Y,40
Ferrari,Jadranka,1946-03-24,FRRJRN46C64F205W,36
Conti,Dino,1944-09-21,CNTDNI44P21F205A,97
Berto,Gian Franco Giuseppe,1977-12-19,BRTGFR77T19F205U,45
Villa,Alessandro Augusto,1973-06-28,VLLLSN73H28F205M,41
D'Incà,Laura,1964-01-24,DNCLRA64A64F205Y,15
Pardini,Lucia,1967-09-09,PRDLCU67P49F205G,26
Semeraro,Maria,1926-04-01,SMRMRA26D41F205T,22
Picco,Bruno,2003-10-08,PCCBRN03R08F205I,42
Falzone,Stefania,1942-10-04,FLZSFN42R44F205Q,80
Santoro,Idrissa,1942-12-06,SNTDSS42T06F205F,52
Bruni,Luigia,1937-02-27,BRNLGU37B67F205N,51
Pianigiani,Marina,1986-12-24,PNGMRN86T64F205L,86
Foti,Valter Giovanni,1936-03-20,FTOVTR36C20F205J,71
Vierin,Francesca,1934-08-08,VRNFNC34M48F205T,67
Giovannini,Paolo Secondo,1923-08-28,GVNPSC23M28F205Z,69
Berto,Klajdi,1975-02-24,BRTKJD75B24F205R,71
Ferrari,Giuseppe,1952-10-26,FRRGPP52R26F205V,94
Santarossa,Denise,1922-08-31,SNTDNS22M71F205F,42
De Santis,Valeriu Florentin,1927-02-07,DSNVRF27B07F205B,33
Bruno,Fabio,1979-03-09,BRNFBA79C09F205N,96
Rossi,Mario,1977-01-08,RSSMRA77A08F205V,91
Marino,Adriano,1941-04-16,MRNDRN41D16F205F,62
Di Paolo,Maria,1948-01-07,DPLMRA48A47F205E,28
Balboni,Salma,1966-11-30,BLBSLM66S70F205F,12
Ciavarella,Francesco,1972-10-21,CVRFNC72R21F205J,79
Pozzo,Alex,1998-04-20,PZZLXA98D20F205T,94
Ricci,Nada,1922-07-03,RCCNDA22L43F205C,2
Sanna,Cosimo,1926-11-05,SNNCSM26S05F205A,90
Mancini,Cheikh,1970-07-09,MNCCKH70L09F205I,68
Medeot,Rebecca,1992-07-23,MDTRCC92L63F205S,35
Carminati,Luigino,1979-02-05,CRMLGN79B05F205L,82
Bianchi,Cinzia,1971-11-02,BNCCNZ71S42F205X,67
Egger,Piero,1949-11-03,GGRPRI49S03F205Q,82
Venturelli,Pier Mario,1953-10-11,VNTPMR53R11F205F,30
Sacchi,Riccardo,1944-04-05,SCCRCR44D05F205K,88
Bianchi,Badia,1941-06-01,BNCBDA41H41F205C,5
D'Alessandro,Agostino,1960-03-06,DLSGTN60C06F205R,48
Sechi,Alessandro,1990-07-07,SCHLSN90L07F205C,55
Barbero,Maria Teresa,1953-07-15,BRBMTR53L55F205R,55
Cammarata,Patrizia Dorotea,1957-03-17,CMMPRZ57C57F205X,45
Di Carlo,Aya,1951-09-29,DCRYAA51P69F205F,17
Forte,Gianluca,1972-05-03,FRTGLC72E03F205K,94
Angelini,Sara,1928-05-28,NGLSRA28E68F205W,85
De Marco,Massimiliano,1991-08-31,DMRMSM91M31F205Z,13
Menegatti,Suada,1982-01-06,MNGSDU82A46F205Z,38
Manca,Gaetano,1930-07-08,MNCGTN30L08F205S,51
Caruso,Ahmed,1970-10-23,CRSHMD70R23F205P,59
Vascotto,Rosario,1980-02-18,VSCRSR80B18F205L,42
Bianchi,Alin Florin,1975-03-06,BNCLFL75C06F205O,25
Natale,Arianna,1971-11-05,NTLRNN71S45F205H,52
Costa,Silvana,1975-03-13,CSTSVN75C53F205K,85
Garavaglia,Silvana,1929-11-14,GRVSVN29S54F205Q,33
Rossi,Alessandro,1975-01-21,RSSLSN75A21F205S,29
Martini,Zaim Adam,1953-06-29,MRTZDM53H29F205Q,35
Tagliaferri,Alfredo,1975-05-31,TGLLRD75E31F205Z,26
Conte,Ada,1980-06-02,CNTDAA80H42F205A,68
Bacci,Fernanda,1975-09-04,BCCFNN75P44F205C,98
Berto,Luciana,1972-10-03,BRTLCN72R43F205R,17
Sanna,Fatos,1952-12-17,SNNFTS52T17F205W,21
Rinaldi,Rosa Luigia,1999-07-04,RNLRLG99L44F205S,11
Rossi,Simone,1947-01-13,RSSSMN47A13F205F,2
Martinelli,Anna Maria,1939-02-20,MRTNMR39B60F205N,76
Rossi,Gaspare,1965-08-10,RSSGPR65M10F205X,80
Gori,Annalisa,1933-03-27,GRONLS33C67F205J,42
Menna,Francesca,1940-02-22,MNNFNC40B62F205R,45
Redaelli,Francesca,1956-11-25,RDLFNC56S65F205L,85
Paolicelli,Stefano,1995-02-14,PLCSFN95B14F205S,85
