codice_fiscale,type,result,datetime
SCRGPL35D19F205C,Molecular,Negative,2021-10-30 16:52:26
PCHMMD66P24F205J,Antigen,Positive,2021-10-25 10:37:21
RSSMNR92P47F205B,Molecular,Negative,2021-11-04 04:52:57
VCHLSE00H70F205B,Antigen,Negative,2021-11-15 11:05:15
FRRNAA58E67F205Y,Antigen,Positive,2021-10-18 08:42:17
CMPLRT77D48F205F,Antigen,Negative,2021-11-11 02:06:17
GLLCRS56P28F205U,Molecular,Negative,2021-11-06 07:33:09
CPPFDS87D47F205A,Molecular,Positive,2021-10-20 10:35:04
RMNNDR59H13F205R,Molecular,Positive,2021-10-30 06:21:06
FRRMNG79C52F205K,Antigen,Negative,2021-10-22 13:16:35
RZZVNT30P61F205Z,Molecular,Negative,2021-10-26 17:57:07
MRNRRT51D70F205V,Antigen,Positive,2021-11-02 10:08:31
MNCDNL70S13F205A,Molecular,Positive,2021-11-12 05:22:07
SMRMTT50M21F205D,Antigen,Positive,2021-10-27 17:15:40
FBBSLL30A67F205X,Molecular,Negative,2021-10-22 01:40:21
DLSLCN42M21F205J,Antigen,Negative,2021-10-27 17:43:47
DLCMHL22H30F205K,Antigen,Negative,2021-11-12 19:03:27
GRRNNI58M58F205L,Antigen,Positive,2021-10-23 11:08:12
BRMLNZ35A64F205M,Molecular,Positive,2021-11-04 19:32:14
RCCLRD41A21F205V,Antigen,Positive,2021-10-18 00:02:49
BRNSFN84P44F205N,Molecular,Positive,2021-10-15 09:52:39
GLLSHR92H43F205A,Antigen,Negative,2021-11-11 02:43:28
MRNMTN78S47F205T,Molecular,Negative,2021-10-21 01:12:02
BRZRNI75C08F205Y,Antigen,Positive,2021-10-16 02:29:37
DGSMYA66T44F205C,Antigen,Positive,2021-10-29 19:00:25
BLLDNB55B43F205N,Antigen,Positive,2021-11-10 20:54:10
PLCMRC50B21F205B,Molecular,Negative,2021-10-26 20:10:35
DRSNTN40T18F205M,Antigen,Positive,2021-10-22 03:53:57
ZZIGLI47B09F205P,Molecular,Negative,2021-11-04 23:49:08
SLNNTA38H65F205O,Molecular,Negative,2021-10-27 11:33:03
RSSGNE47H28F205P,Molecular,Negative,2021-11-14 17:00:24
SNTNGL70S52F205K,Molecular,Positive,2021-10-24 19:56:02
BGGCLD38D68F205W,Molecular,Negative,2021-10-29 07:52:15
PRCJNR44E14F205W,Antigen,Negative,2021-11-10 20:53:19
MRCMDT81C53F205I,Antigen,Negative,2021-11-06 00:02:21
MNFMTT90H09F205P,Molecular,Negative,2021-10-15 08:50:36
RSSGRL30M54F205V,Antigen,Positive,2021-10-21 08:54:04
RSSTRS48P41F205A,Antigen,Negative,2021-11-11 13:18:41
BTTFRZ29D01F205L,Antigen,Negative,2021-10-18 13:09:22
MLNDNL77D04F205Q,Antigen,Positive,2021-11-03 15:38:14
PNNRLG24D13F205G,Antigen,Positive,2021-11-03 02:49:14
FRNMGR59C65F205H,Antigen,Positive,2021-11-04 04:59:04
ZRDMTT99S23F205K,Molecular,Positive,2021-11-08 23:31:39
TGLTSN65A51F205N,Molecular,Negative,2021-10-24 10:16:59
CSSGPP98M17F205R,Antigen,Positive,2021-11-14 17:24:54
DPLGPL42S70F205W,Molecular,Positive,2021-10-30 16:49:43
MRNGLG75E29F205S,Molecular,Positive,2021-10-30 06:24:25
DSNFDA35P45F205I,Molecular,Negative,2021-11-05 14:52:28
DGSMRS98C12F205W,Antigen,Positive,2021-11-09 23:53:50
RMNPRN29H67F205X,Molecular,Negative,2021-10-22 04:52:17
RSSLSE90T56F205N,Antigen,Negative,2021-11-03 20:29:34
RSSVSS24M48F205G,Antigen,Positive,2021-10-31 10:30:26
RCCMRM30L42F205M,Molecular,Negative,2021-10-28 14:03:32
GROCRL74R59F205M,Molecular,Negative,2021-10-31 14:30:43
FNLNDR89S09F205V,Molecular,Positive,2021-10-19 11:07:42
CSTJJN70R29F205V,Antigen,Positive,2021-10-25 19:04:18
RSSCRL26B67F205M,Molecular,Positive,2021-10-26 08:27:28
CSSPLA33H58F205Y,Molecular,Positive,2021-11-14 18:51:32
RSSRHL51D64F205M,Antigen,Positive,2021-11-07 15:05:04
RSSPQL28B22F205J,Antigen,Positive,2021-11-06 15:58:29
SMRSRN88T60F205M,Molecular,Positive,2021-11-11 23:45:34
VNTGFR45C64F205A,Molecular,Positive,2021-10-19 09:25:05
MRLCCT62L64F205U,Antigen,Positive,2021-11-15 09:38:47
SNNFNC63M11F205C,Molecular,Negative,2021-10-31 01:13:16
DBNJQI32D23F205V,Molecular,Positive,2021-10-28 00:56:36
TRVFNC65D18F205I,Antigen,Positive,2021-10-26 23:23:14
RSSSCH56B07F205X,Molecular,Positive,2021-10-31 20:28:53
DCSMHL33P03F205A,Molecular,Positive,2021-11-04 06:01:30
RSSBZZ97B07F205Z,Molecular,Positive,2021-11-12 13:11:01
FLRMRA25T04F205E,Antigen,Negative,2021-11-14 18:05:13
TRVMHL91E20F205I,Antigen,Negative,2021-10-15 12:13:24
MNCCRS78A63F205W,Molecular,Negative,2021-10-26 18:17:46
FRRCLL30C28F205H,Molecular,Positive,2021-11-12 14:23:04
MNCNCL53H26F205I,Molecular,Negative,2021-10-31 17:33:26
GNTRNG39L64F205N,Antigen,Positive,2021-11-06 14:56:04
BRZGRG77H17F205M,Molecular,Positive,2021-11-15 09:04:50
ZNNCST41T11F205H,Antigen,Negative,2021-10-15 19:50:08
GLLGMA68P23F205I,Antigen,Negative,2021-11-01 22:27:17
RSSVNT01D53F205M,Antigen,Positive,2021-10-29 12:09:46
BRTRSR66C53F205I,Molecular,Positive,2021-11-02 09:18:28
DNDGPP96A68F205X,Molecular,Positive,2021-11-14 09:30:54
DLCMSP46M50F205U,Molecular,Positive,2021-11-13 16:54:17
TRVVTR49H30F205Z,Molecular,Positive,2021-11-01 11:02:03
CVRLCA54M59F205E,Molecular,Negative,2021-11-05 16:22:20
ZGRMRC33H29F205C,Molecular,Positive,2021-10-28 17:58:47
NCNLGU71R24F205S,Antigen,Positive,2021-11-11 00:22:56
PLLLGJ23B18F205A,Antigen,Positive,2021-10-20 02:48:45
LAIGPP85D21F205Z,Molecular,Positive,2021-11-08 13:22:24
MNTCLS36D44F205V,Molecular,Positive,2021-10-24 19:27:59
RCCNLN45L50F205O,Molecular,Positive,2021-11-11 01:56:37
FRRVNI47A14F205H,Molecular,Positive,2021-10-29 00:09:43
BCCLNE22E50F205J,Antigen,Negative,2021-11-02 07:01:27
PRSLSN56R28F205J,Antigen,Negative,2021-10-19 18:36:52
FRRLNA66L02F205S,Molecular,Negative,2021-11-15 17:36:59
BRBFRC73L57F205X,Antigen,Negative,2021-11-10 04:30:21
RVIRFL60B22F205E,Antigen,Positive,2021-11-01 14:19:18
RTOMLA74P68F205W,Antigen,Positive,2021-10-24 02:30:31
RSSNNA33T66F205J,Molecular,Negative,2021-10-27 05:30:46
BNCTRS92D55F205E,Antigen,Negative,2021-10-19 07:14:56
PLTRNR99D01F205M,Molecular,Positive,2021-10-31 20:37:51
SCRGPL35D19F205C,Molecular,Negative,2021-10-31 03:08:07
PCHMMD66P24F205J,Molecular,Negative,2021-11-08 13:02:45
RSSMNR92P47F205B,Antigen,Positive,2021-11-08 03:32:56
VCHLSE00H70F205B,Antigen,Positive,2021-10-27 22:11:38
FRRNAA58E67F205Y,Antigen,Positive,2021-11-08 20:16:41
CMPLRT77D48F205F,Antigen,Positive,2021-11-14 21:25:20
GLLCRS56P28F205U,Antigen,Negative,2021-11-09 14:08:48
CPPFDS87D47F205A,Molecular,Negative,2021-11-12 08:00:57
RMNNDR59H13F205R,Molecular,Negative,2021-11-04 09:30:21
FRRMNG79C52F205K,Molecular,Positive,2021-10-25 22:43:59
RZZVNT30P61F205Z,Molecular,Positive,2021-11-03 07:28:13
MRNRRT51D70F205V,Molecular,Positive,2021-11-07 16:38:13
MNCDNL70S13F205A,Molecular,Negative,2021-11-04 10:54:51
SMRMTT50M21F205D,Molecular,Positive,2021-10-29 15:48:51
FBBSLL30A67F205X,Antigen,Positive,2021-10-31 14:22:58
DLSLCN42M21F205J,Molecular,Positive,2021-10-16 20:10:22
DLCMHL22H30F205K,Molecular,Positive,2021-10-22 00:02:43
GRRNNI58M58F205L,Molecular,Negative,2021-11-15 04:26:23
BRMLNZ35A64F205M,Antigen,Positive,2021-10-17 18:29:38
RCCLRD41A21F205V,Antigen,Negative,2021-11-12 18:07:33
BRNSFN84P44F205N,Antigen,Positive,2021-10-27 19:38:20
GLLSHR92H43F205A,Molecular,Negative,2021-11-13 18:01:03
MRNMTN78S47F205T,Antigen,Negative,2021-10-25 21:29:03
BLBNZR23D66F205T,Molecular,Negative,2021-10-29 02:05:13
SBTPLA84P01F205R,Molecular,Negative,2021-10-22 05:44:16
GSTLRI31S45F205E,Molecular,Positive,2021-10-17 21:52:52
CNTDNC79C18F205B,Antigen,Positive,2021-10-23 23:18:46
MNCMLD42D49F205R,Antigen,Negative,2021-10-26 10:21:37
DRLBNC78L59F205Z,Molecular,Positive,2021-10-20 13:46:20
CMPGRG51A46F205T,Antigen,Positive,2021-11-03 03:43:04
FBRVNT26H69F205E,Molecular,Negative,2021-11-03 15:04:23
LMBTZN22T64F205A,Molecular,Negative,2021-11-15 00:54:56
RMNKRN43T04F205Z,Molecular,Negative,2021-10-30 16:35:22
CNTRNT70D17F205X,Molecular,Positive,2021-10-18 12:02:15
CRSFNC58M68F205S,Antigen,Negative,2021-10-26 17:00:36
FRRVNT33R66F205E,Molecular,Positive,2021-11-15 02:28:42
VRNTNN67C08F205M,Molecular,Negative,2021-10-15 08:35:57
CNTRRT88H29F205K,Molecular,Positive,2021-11-11 08:44:13
RSSGDI35R62F205J,Molecular,Positive,2021-10-19 12:15:16
BNCLNZ86A18F205N,Molecular,Positive,2021-10-22 11:29:55
RNLRNN74T45F205U,Molecular,Positive,2021-11-12 10:48:29
PLLGPL46A18F205T,Molecular,Negative,2021-11-14 19:40:04
TRVMLD80M45F205H,Antigen,Positive,2021-11-04 05:54:43
GLLREI26D09F205W,Antigen,Negative,2021-10-24 06:32:16
SBTPRC51E51F205Z,Molecular,Positive,2021-11-15 15:27:09
CSTMCL43M43F205Z,Molecular,Negative,2021-11-09 00:11:15
BRLMNT33R67F205G,Molecular,Positive,2021-10-20 18:38:04
BLBLSN99A01F205X,Antigen,Positive,2021-11-12 09:49:56
MRTNGL87S19F205P,Antigen,Positive,2021-11-14 17:33:40
DMRLLI69B43F205E,Molecular,Positive,2021-10-24 21:23:38
CNGLCU87M57F205C,Molecular,Positive,2021-10-17 04:58:09
BRTGPP55L29F205T,Molecular,Negative,2021-10-20 02:13:42
MRNJGR80B01F205I,Antigen,Positive,2021-10-23 03:58:00
QNTLLN98E41F205W,Molecular,Positive,2021-11-03 05:08:03
MCCRFL97L47F205M,Antigen,Negative,2021-10-21 01:01:37
SLVNRC74B27F205P,Molecular,Negative,2021-11-09 18:43:41
MRTVNT74T49F205K,Antigen,Negative,2021-10-25 20:29:24
MTADTL92R54F205E,Antigen,Negative,2021-11-10 00:31:12
MNTMRA65D01F205L,Molecular,Negative,2021-10-26 02:08:09
RMGVNT40E50F205M,Antigen,Negative,2021-10-18 02:07:52
PLLFNN24R28F205N,Antigen,Negative,2021-11-06 07:05:00
CNIFBA29S26F205E,Molecular,Negative,2021-11-15 07:37:54
SNTNGL56E13F205H,Antigen,Negative,2021-10-15 15:56:02
MNCLRI58R66F205G,Molecular,Positive,2021-11-15 09:50:10
MSSMRC29A24F205P,Molecular,Negative,2021-11-09 08:24:14
RCCFNC56S01F205S,Antigen,Negative,2021-11-01 11:59:13
RSSLRT60B11F205L,Molecular,Negative,2021-11-10 15:54:30
LVRLRA94T26F205B,Antigen,Negative,2021-11-06 05:22:34
BNZMRC86L05F205T,Molecular,Positive,2021-10-15 19:33:06
BLTWMI64S42F205G,Molecular,Negative,2021-10-20 04:51:23
RSSLGU59S50F205R,Antigen,Positive,2021-10-18 04:49:44
RSSNNI02D60F205P,Antigen,Positive,2021-10-28 02:22:29
RSSVCN46A09F205H,Antigen,Positive,2021-11-04 16:48:45
BRZRNI75C08F205Y,Molecular,Negative,2021-10-23 15:08:12
DGSMYA66T44F205C,Molecular,Negative,2021-11-12 10:25:56
BLLDNB55B43F205N,Molecular,Negative,2021-11-07 16:48:18
PLCMRC50B21F205B,Molecular,Positive,2021-11-07 20:17:29
DRSNTN40T18F205M,Antigen,Negative,2021-11-05 08:13:56
ZZIGLI47B09F205P,Molecular,Positive,2021-11-11 16:52:54
SLNNTA38H65F205O,Antigen,Negative,2021-10-20 20:04:46
RSSGNE47H28F205P,Antigen,Positive,2021-11-15 12:00:26
SNTNGL70S52F205K,Antigen,Negative,2021-11-05 02:56:29
BGGCLD38D68F205W,Molecular,Positive,2021-10-16 13:04:40
PRCJNR44E14F205W,Antigen,Negative,2021-10-26 10:09:43
MRCMDT81C53F205I,Antigen,Positive,2021-10-23 13:10:12
MNFMTT90H09F205P,Molecular,Negative,2021-11-06 17:12:58
RSSGRL30M54F205V,Antigen,Negative,2021-10-21 06:49:06
RSSTRS48P41F205A,Molecular,Positive,2021-10-25 09:08:33
BTTFRZ29D01F205L,Antigen,Negative,2021-10-17 00:27:43
MLNDNL77D04F205Q,Molecular,Positive,2021-11-01 15:46:29
PNNRLG24D13F205G,Molecular,Positive,2021-11-08 00:02:56
FRNMGR59C65F205H,Antigen,Negative,2021-11-07 07:32:13
ZRDMTT99S23F205K,Molecular,Positive,2021-10-25 09:54:30
TGLTSN65A51F205N,Molecular,Positive,2021-10-21 00:36:59
CSSGPP98M17F205R,Molecular,Negative,2021-11-13 09:22:43
DPLGPL42S70F205W,Antigen,Negative,2021-10-22 23:55:07
MRNGLG75E29F205S,Molecular,Negative,2021-11-06 03:05:43
DSNFDA35P45F205I,Molecular,Positive,2021-10-24 13:36:53
DGSMRS98C12F205W,Antigen,Negative,2021-10-25 11:20:19
RMNPRN29H67F205X,Molecular,Negative,2021-11-03 07:56:34
RSSLSE90T56F205N,Molecular,Positive,2021-11-02 00:04:42
RSSVSS24M48F205G,Molecular,Positive,2021-11-10 20:50:20
RCCMRM30L42F205M,Antigen,Negative,2021-10-29 00:20:42
GROCRL74R59F205M,Antigen,Positive,2021-10-16 14:40:21
FNLNDR89S09F205V,Molecular,Negative,2021-10-23 03:11:45
CSTJJN70R29F205V,Molecular,Negative,2021-11-06 07:41:53
RSSCRL26B67F205M,Antigen,Positive,2021-10-27 20:44:15
CSSPLA33H58F205Y,Antigen,Negative,2021-11-05 18:03:12
RSSRHL51D64F205M,Antigen,Positive,2021-11-13 16:47:35
RSSPQL28B22F205J,Antigen,Positive,2021-11-07 06:43:10
SMRSRN88T60F205M,Molecular,Positive,2021-11-09 01:34:15
VNTGFR45C64F205A,Antigen,Positive,2021-11-08 08:26:09
MRLCCT62L64F205U,Molecular,Negative,2021-11-07 02:26:05
SNNFNC63M11F205C,Molecular,Positive,2021-10-31 14:40:45
DBNJQI32D23F205V,Antigen,Negative,2021-10-22 10:37:50
TRVFNC65D18F205I,Antigen,Negative,2021-10-21 03:53:23
RSSSCH56B07F205X,Molecular,Positive,2021-11-15 09:18:29
DCSMHL33P03F205A,Antigen,Positive,2021-11-14 04:20:03
RSSBZZ97B07F205Z,Molecular,Positive,2021-10-28 19:14:33
FLRMRA25T04F205E,Antigen,Positive,2021-10-31 09:36:52
