codice_fiscale,type,result,datetime
PNNRCR01R08F205X,Antigen,Positive,2021-11-04T06:30:56
RMNRSO39C65F205Q,Molecular,Positive,2021-11-03T19:50:53
FRRVCN74A26F205J,Molecular,Positive,2021-10-27T16:24:34
BRTRVN40P19F205Y,Antigen,Negative,2021-11-07T00:01:43
DLCNLC23S45F205Y,Antigen,Positive,2021-11-14T13:41:25
GNTBNT68R14F205Q,Molecular,Positive,2021-11-08T08:48:33
FRRLRA48H59F205K,Molecular,Positive,2021-10-29T17:27:02
MRADNP95E10F205E,Antigen,Positive,2021-11-09T14:06:48
GRRPLA00C30F205O,Antigen,Positive,2021-10-20T00:41:44
FRRPLA61T52F205Q,Antigen,Negative,2021-11-08T09:22:30
LOIRTI74B47F205L,Molecular,Negative,2021-11-08T19:04:10
GTTRHD30E24F205F,Molecular,Positive,2021-10-24T01:19:35
DNDLCN60T68F205D,Molecular,Negative,2021-10-18T21:38:45
BLBNZR23D66F205T,Antigen,Negative,2021-10-30T15:13:50
SBTPLA84P01F205R,Molecular,Positive,2021-11-02T04:56:26
GSTLRI31S45F205E,Antigen,Positive,2021-11-05T16:40:01
CNTDNC79C18F205B,Antigen,Positive,2021-10-17T02:16:15
MNCMLD42D49F205R,Molecular,Negative,2021-10-25T02:45:27
DRLBNC78L59F205Z,Antigen,Negative,2021-11-03T18:45:39
CMPGRG51A46F205T,Molecular,Positive,2021-10-26T16:50:04
FBRVNT26H69F205E,Molecular,Negative,2021-10-21T20:50:30
LMBTZN22T64F205A,Antigen,Positive,2021-10-16T08:44:00
RMNKRN43T04F205Z,Molecular,Negative,2021-11-12T17:55:56
CNTRNT70D17F205X,Antigen,Positive,2021-11-14T02:16:27
CRSFNC58M68F205S,Molecular,Positive,2021-11-13T16:40:47
FRRVNT33R66F205E,Antigen,Positive,2021-10-17T02:53:14
VRNTNN67C08F205M,Antigen,Negative,2021-11-11T08:53:13
CNTRRT88H29F205K,Antigen,Negative,2021-11-15T03:06:39
RSSGDI35R62F205J,Antigen,Positive,2021-10-30T03:23:31
BNCLNZ86A18F205N,Antigen,Positive,2021-11-02T07:16:32
RNLRNN74T45F205U,Antigen,Positive,2021-11-02T03:22:22
PLLGPL46A18F205T,Antigen,Negative,2021-10-24T18:35:04
TRVMLD80M45F205H,Antigen,Negative,2021-11-04T18:25:18
GLLREI26D09F205W,Molecular,Negative,2021-10-30T13:21:10
SBTPRC51E51F205Z,Antigen,Positive,2021-11-08T11:16:24
CSTMCL43M43F205Z,Molecular,Negative,2021-10-28T03:18:55
BRLMNT33R67F205G,Antigen,Negative,2021-11-08T01:00:21
BLBLSN99A01F205X,Antigen,Positive,2021-10-23T17:34:36
MRTNGL87S19F205P,Antigen,Positive,2021-11-02T15:27:58
DMRLLI69B43F205E,Molecular,Positive,2021-11-06T17:05:38
CNGLCU87M57F205C,Antigen,Positive,2021-11-02T21:21:32
BRTGPP55L29F205T,Antigen,Negative,2021-10-21T03:33:55
MRNJGR80B01F205I,Antigen,Negative,2021-10-22T05:09:21
QNTLLN98E41F205W,Antigen,Positive,2021-10-28T15:43:39
MCCRFL97L47F205M,Antigen,Negative,2021-10-31T03:00:45
SLVNRC74B27F205P,Antigen,Negative,2021-11-09T05:44:04
MRTVNT74T49F205K,Molecular,Negative,2021-11-05T01:14:56
MTADTL92R54F205E,Molecular,Positive,2021-11-07T05:44:20
MNTMRA65D01F205L,Antigen,Positive,2021-10-27T23:14:47
RMGVNT40E50F205M,Molecular,Positive,2021-10-26T20:13:46
PLLFNN24R28F205N,Molecular,Positive,2021-11-12T07:47:16
CNIFBA29S26F205E,Antigen,Negative,2021-10-16T06:12:44
SNTNGL56E13F205H,Molecular,Positive,2021-10-18T13:03:14
MNCLRI58R66F205G,Molecular,Negative,2021-10-25T23:55:40
MSSMRC29A24F205P,Antigen,Positive,2021-11-06T22:31:25
RCCFNC56S01F205S,Antigen,Negative,2021-11-07T08:32:08
RSSLRT60B11F205L,Antigen,Positive,2021-10-15T09:20:16
LVRLRA94T26F205B,Molecular,Positive,2021-11-08T03:31:12
BNZMRC86L05F205T,Molecular,Positive,2021-11-10T13:45:44
BLTWMI64S42F205G,Antigen,Positive,2021-10-16T06:06:53
RSSLGU59S50F205R,Antigen,Positive,2021-10-17T20:47:37
RSSNNI02D60F205P,Antigen,Positive,2021-10-31T15:10:36
RSSVCN46A09F205H,Molecular,Positive,2021-11-08T13:57:27
BRZRNI75C08F205Y,Molecular,Positive,2021-10-15T22:15:02
DGSMYA66T44F205C,Molecular,Negative,2021-10-18T03:09:16
BLLDNB55B43F205N,Molecular,Negative,2021-11-02T20:08:56
PLCMRC50B21F205B,Molecular,Positive,2021-10-30T11:17:34
DRSNTN40T18F205M,Molecular,Positive,2021-10-17T13:22:50
ZZIGLI47B09F205P,Antigen,Negative,2021-11-06T05:30:04
SLNNTA38H65F205O,Molecular,Positive,2021-11-10T10:48:10
RSSGNE47H28F205P,Antigen,Negative,2021-11-08T12:53:06
SNTNGL70S52F205K,Molecular,Negative,2021-10-30T12:01:56
BGGCLD38D68F205W,Antigen,Positive,2021-10-26T07:21:03
PRCJNR44E14F205W,Antigen,Positive,2021-11-04T12:37:05
MRCMDT81C53F205I,Molecular,Negative,2021-11-12T01:03:06
MNFMTT90H09F205P,Molecular,Positive,2021-10-27T04:07:51
RSSGRL30M54F205V,Molecular,Positive,2021-10-28T14:29:10
RSSTRS48P41F205A,Molecular,Positive,2021-10-27T08:49:25
BTTFRZ29D01F205L,Molecular,Positive,2021-10-17T00:35:32
MLNDNL77D04F205Q,Molecular,Positive,2021-11-15T13:32:47
PNNRLG24D13F205G,Antigen,Positive,2021-11-11T21:28:09
FRNMGR59C65F205H,Antigen,Positive,2021-10-28T08:59:39
ZRDMTT99S23F205K,Antigen,Negative,2021-10-18T02:22:20
TGLTSN65A51F205N,Antigen,Positive,2021-10-25T08:15:19
CSSGPP98M17F205R,Molecular,Negative,2021-10-29T04:41:04
DPLGPL42S70F205W,Molecular,Negative,2021-11-12T13:51:01
MRNGLG75E29F205S,Molecular,Negative,2021-10-25T02:48:50
DSNFDA35P45F205I,Antigen,Negative,2021-11-02T10:36:46
DGSMRS98C12F205W,Antigen,Positive,2021-10-15T14:54:05
RMNPRN29H67F205X,Molecular,Positive,2021-10-16T03:01:42
RSSLSE90T56F205N,Molecular,Negative,2021-10-23T08:51:24
RSSVSS24M48F205G,Antigen,Positive,2021-10-23T01:42:24
RCCMRM30L42F205M,Molecular,Positive,2021-10-23T16:16:53
GROCRL74R59F205M,Molecular,Positive,2021-11-14T02:42:35
FNLNDR89S09F205V,Molecular,Positive,2021-11-09T01:33:20
CSTJJN70R29F205V,Antigen,Positive,2021-11-15T10:45:42
RSSCRL26B67F205M,Molecular,Positive,2021-10-16T12:51:23
CSSPLA33H58F205Y,Antigen,Negative,2021-10-26T14:42:21
RSSRHL51D64F205M,Antigen,Positive,2021-11-08T18:53:25
RSSPQL28B22F205J,Molecular,Positive,2021-10-16T13:10:51
SMRSRN88T60F205M,Antigen,Negative,2021-11-10T20:19:40
VNTGFR45C64F205A,Molecular,Negative,2021-10-28T14:22:02
MRLCCT62L64F205U,Molecular,Positive,2021-11-03T20:10:08
SNNFNC63M11F205C,Molecular,Negative,2021-10-30T03:11:06
DBNJQI32D23F205V,Antigen,Negative,2021-11-05T10:58:40
TRVFNC65D18F205I,Antigen,Positive,2021-10-30T06:02:28
RSSSCH56B07F205X,Antigen,Positive,2021-11-07T08:53:44
DCSMHL33P03F205A,Antigen,Positive,2021-10-20T20:47:54
RSSBZZ97B07F205Z,Antigen,Negative,2021-11-10T16:49:18
FLRMRA25T04F205E,Molecular,Positive,2021-11-03T00:27:26
TRVMHL91E20F205I,Antigen,Negative,2021-10-20T02:56:26
MNCCRS78A63F205W,Antigen,Positive,2021-11-03T14:35:10
FRRCLL30C28F205H,Molecular,Negative,2021-10-26T07:13:53
MNCNCL53H26F205I,Antigen,Positive,2021-10-17T02:14:47
GNTRNG39L64F205N,Antigen,Positive,2021-10-29T07:11:52
BRZGRG77H17F205M,Molecular,Negative,2021-10-22T08:47:38
ZNNCST41T11F205H,Molecular,Positive,2021-10-17T09:38:47
GLLGMA68P23F205I,Molecular,Negative,2021-11-05T17:28:52
RSSVNT01D53F205M,Molecular,Positive,2021-10-19T02:58:30
BRTRSR66C53F205I,Antigen,Positive,2021-11-13T19:47:37
DNDGPP96A68F205X,Molecular,Negative,2021-10-15T12:03:10
DLCMSP46M50F205U,Antigen,Positive,2021-10-31T02:37:54
TRVVTR49H30F205Z,Antigen,Positive,2021-11-01T20:49:22
CVRLCA54M59F205E,Molecular,Positive,2021-11-08T16:58:30
ZGRMRC33H29F205C,Antigen,Positive,2021-11-04T14:39:06
NCNLGU71R24F205S,Molecular,Negative,2021-11-03T05:58:15
PLLLGJ23B18F205A,Molecular,Negative,2021-11-13T05:03:59
LAIGPP85D21F205Z,Molecular,Negative,2021-11-05T06:01:21
MNTCLS36D44F205V,Antigen,Positive,2021-10-20T06:16:37
RCCNLN45L50F205O,Antigen,Negative,2021-10-19T00:43:07
FRRVNI47A14F205H,Molecular,Positive,2021-11-10T10:42:19
BCCLNE22E50F205J,Antigen,Negative,2021-10-20T04:52:53
PRSLSN56R28F205J,Antigen,Negative,2021-11-15T06:13:09
FRRLNA66L02F205S,Antigen,Positive,2021-11-07T16:52:33
BRBFRC73L57F205X,Molecular,Negative,2021-10-20T18:52:17
RVIRFL60B22F205E,Molecular,Negative,2021-11-15T00:38:37
RTOMLA74P68F205W,Antigen,Negative,2021-10-19T01:29:37
RSSNNA33T66F205J,Antigen,Negative,2021-11-15T00:07:34
BNCTRS92D55F205E,Antigen,Negative,2021-11-07T18:07:17
PLTRNR99D01F205M,Antigen,Negative,2021-10-22T02:43:08
SCRGPL35D19F205C,Molecular,Negative,2021-10-30T16:52:26
PCHMMD66P24F205J,Antigen,Positive,2021-10-25T10:37:21
RSSMNR92P47F205B,Molecular,Negative,2021-11-04T04:52:57
VCHLSE00H70F205B,Antigen,Negative,2021-11-15T11:05:15
FRRNAA58E67F205Y,Antigen,Positive,2021-10-18T08:42:17
CMPLRT77D48F205F,Antigen,Negative,2021-11-11T02:06:17
GLLCRS56P28F205U,Molecular,Negative,2021-11-06T07:33:09
CPPFDS87D47F205A,Molecular,Positive,2021-10-20T10:35:04
RMNNDR59H13F205R,Molecular,Positive,2021-10-30T06:21:06
FRRMNG79C52F205K,Antigen,Negative,2021-10-22T13:16:35
RZZVNT30P61F205Z,Molecular,Negative,2021-10-26T17:57:07
MRNRRT51D70F205V,Antigen,Positive,2021-11-02T10:08:31
MNCDNL70S13F205A,Molecular,Positive,2021-11-12T05:22:07
SMRMTT50M21F205D,Antigen,Positive,2021-10-27T17:15:40
FBBSLL30A67F205X,Molecular,Negative,2021-10-22T01:40:21
DLSLCN42M21F205J,Antigen,Negative,2021-10-27T17:43:47
DLCMHL22H30F205K,Antigen,Negative,2021-11-12T19:03:27
GRRNNI58M58F205L,Antigen,Positive,2021-10-23T11:08:12
BRMLNZ35A64F205M,Molecular,Positive,2021-11-04T19:32:14
RCCLRD41A21F205V,Antigen,Positive,2021-10-18T00:02:49
BRNSFN84P44F205N,Molecular,Positive,2021-10-15T09:52:39
GLLSHR92H43F205A,Antigen,Negative,2021-11-11T02:43:28
MRNMTN78S47F205T,Molecular,Negative,2021-10-21T01:12:02
BRZRNI75C08F205Y,Antigen,Positive,2021-10-16T02:29:37
DGSMYA66T44F205C,Antigen,Positive,2021-10-29T19:00:25
BLLDNB55B43F205N,Antigen,Positive,2021-11-10T20:54:10
PLCMRC50B21F205B,Molecular,Negative,2021-10-26T20:10:35
DRSNTN40T18F205M,Antigen,Positive,2021-10-22T03:53:57
ZZIGLI47B09F205P,Molecular,Negative,2021-11-04T23:49:08
SLNNTA38H65F205O,Molecular,Negative,2021-10-27T11:33:03
RSSGNE47H28F205P,Molecular,Negative,2021-11-14T17:00:24
SNTNGL70S52F205K,Molecular,Positive,2021-10-24T19:56:02
BGGCLD38D68F205W,Molecular,Negative,2021-10-29T07:52:15
PRCJNR44E14F205W,Antigen,Negative,2021-11-10T20:53:19
MRCMDT81C53F205I,Antigen,Negative,2021-11-06T00:02:21
MNFMTT90H09F205P,Molecular,Negative,2021-10-15T08:50:36
RSSGRL30M54F205V,Antigen,Positive,2021-10-21T08:54:04
RSSTRS48P41F205A,Antigen,Negative,2021-11-11T13:18:41
BTTFRZ29D01F205L,Antigen,Negative,2021-10-18T13:09:22
MLNDNL77D04F205Q,Antigen,Positive,2021-11-03T15:38:14
PNNRLG24D13F205G,Antigen,Positive,2021-11-03T02:49:14
FRNMGR59C65F205H,Antigen,Positive,2021-11-04T04:59:04
ZRDMTT99S23F205K,Molecular,Positive,2021-11-08T23:31:39
TGLTSN65A51F205N,Molecular,Negative,2021-10-24T10:16:59
CSSGPP98M17F205R,Antigen,Positive,2021-11-14T17:24:54
DPLGPL42S70F205W,Molecular,Positive,2021-10-30T16:49:43
MRNGLG75E29F205S,Molecular,Positive,2021-10-30T06:24:25
DSNFDA35P45F205I,Molecular,Negative,2021-11-05T14:52:28
DGSMRS98C12F205W,Antigen,Positive,2021-11-09T23:53:50
RMNPRN29H67F205X,Molecular,Negative,2021-10-22T04:52:17
RSSLSE90T56F205N,Antigen,Negative,2021-11-03T20:29:34
RSSVSS24M48F205G,Antigen,Positive,2021-10-31T10:30:26
RCCMRM30L42F205M,Molecular,Negative,2021-10-28T14:03:32
GROCRL74R59F205M,Molecular,Negative,2021-10-31T14:30:43
FNLNDR89S09F205V,Molecular,Positive,2021-10-19T11:07:42
CSTJJN70R29F205V,Antigen,Positive,2021-10-25T19:04:18
RSSCRL26B67F205M,Molecular,Positive,2021-10-26T08:27:28
CSSPLA33H58F205Y,Molecular,Positive,2021-11-14T18:51:32
RSSRHL51D64F205M,Antigen,Positive,2021-11-07T15:05:04
RSSPQL28B22F205J,Antigen,Positive,2021-11-06T15:58:29
SMRSRN88T60F205M,Molecular,Positive,2021-11-11T23:45:34
VNTGFR45C64F205A,Molecular,Positive,2021-10-19T09:25:05
MRLCCT62L64F205U,Antigen,Positive,2021-11-15T09:38:47
SNNFNC63M11F205C,Molecular,Negative,2021-10-31T01:13:16
DBNJQI32D23F205V,Molecular,Positive,2021-10-28T00:56:36
TRVFNC65D18F205I,Antigen,Positive,2021-10-26T23:23:14
RSSSCH56B07F205X,Molecular,Positive,2021-10-31T20:28:53
DCSMHL33P03F205A,Molecular,Positive,2021-11-04T06:01:30
RSSBZZ97B07F205Z,Molecular,Positive,2021-11-12T13:11:01
FLRMRA25T04F205E,Antigen,Negative,2021-11-14T18:05:13
TRVMHL91E20F205I,Antigen,Negative,2021-10-15T12:13:24
MNCCRS78A63F205W,Molecular,Negative,2021-10-26T18:17:46
FRRCLL30C28F205H,Molecular,Positive,2021-11-12T14:23:04
MNCNCL53H26F205I,Molecular,Negative,2021-10-31T17:33:26
GNTRNG39L64F205N,Antigen,Positive,2021-11-06T14:56:04
BRZGRG77H17F205M,Molecular,Positive,2021-11-15T09:04:50
ZNNCST41T11F205H,Antigen,Negative,2021-10-15T19:50:08
GLLGMA68P23F205I,Antigen,Negative,2021-11-01T22:27:17
RSSVNT01D53F205M,Antigen,Positive,2021-10-29T12:09:46
BRTRSR66C53F205I,Molecular,Positive,2021-11-02T09:18:28
DNDGPP96A68F205X,Molecular,Positive,2021-11-14T09:30:54
DLCMSP46M50F205U,Molecular,Positive,2021-11-13T16:54:17
TRVVTR49H30F205Z,Molecular,Positive,2021-11-01T11:02:03
CVRLCA54M59F205E,Molecular,Negative,2021-11-05T16:22:20
ZGRMRC33H29F205C,Molecular,Positive,2021-10-28T17:58:47
NCNLGU71R24F205S,Antigen,Positive,2021-11-11T00:22:56
PLLLGJ23B18F205A,Antigen,Positive,2021-10-20T02:48:45
LAIGPP85D21F205Z,Molecular,Positive,2021-11-08T13:22:24
MNTCLS36D44F205V,Molecular,Positive,2021-10-24T19:27:59
RCCNLN45L50F205O,Molecular,Positive,2021-11-11T01:56:37
FRRVNI47A14F205H,Molecular,Positive,2021-10-29T00:09:43
BCCLNE22E50F205J,Antigen,Negative,2021-11-02T07:01:27
PRSLSN56R28F205J,Antigen,Negative,2021-10-19T18:36:52
FRRLNA66L02F205S,Molecular,Negative,2021-11-15T17:36:59
BRBFRC73L57F205X,Antigen,Negative,2021-11-10T04:30:21
RVIRFL60B22F205E,Antigen,Positive,2021-11-01T14:19:18
RTOMLA74P68F205W,Antigen,Positive,2021-10-24T02:30:31
RSSNNA33T66F205J,Molecular,Negative,2021-10-27T05:30:46
BNCTRS92D55F205E,Antigen,Negative,2021-10-19T07:14:56
PLTRNR99D01F205M,Molecular,Positive,2021-10-31T20:37:51
SCRGPL35D19F205C,Molecular,Negative,2021-10-31T03:08:07
PCHMMD66P24F205J,Molecular,Negative,2021-11-08T13:02:45
RSSMNR92P47F205B,Antigen,Positive,2021-11-08T03:32:56
VCHLSE00H70F205B,Antigen,Positive,2021-10-27T22:11:38
FRRNAA58E67F205Y,Antigen,Positive,2021-11-08T20:16:41
CMPLRT77D48F205F,Antigen,Positive,2021-11-14T21:25:20
GLLCRS56P28F205U,Antigen,Negative,2021-11-09T14:08:48
CPPFDS87D47F205A,Molecular,Negative,2021-11-12T08:00:57
RMNNDR59H13F205R,Molecular,Negative,2021-11-04T09:30:21
FRRMNG79C52F205K,Molecular,Positive,2021-10-25T22:43:59
RZZVNT30P61F205Z,Molecular,Positive,2021-11-03T07:28:13
MRNRRT51D70F205V,Molecular,Positive,2021-11-07T16:38:13
MNCDNL70S13F205A,Molecular,Negative,2021-11-04T10:54:51
SMRMTT50M21F205D,Molecular,Positive,2021-10-29T15:48:51
FBBSLL30A67F205X,Antigen,Positive,2021-10-31T14:22:58
DLSLCN42M21F205J,Molecular,Positive,2021-10-16T20:10:22
DLCMHL22H30F205K,Molecular,Positive,2021-10-22T00:02:43
GRRNNI58M58F205L,Molecular,Negative,2021-11-15T04:26:23
BRMLNZ35A64F205M,Antigen,Positive,2021-10-17T18:29:38
RCCLRD41A21F205V,Antigen,Negative,2021-11-12T18:07:33
BRNSFN84P44F205N,Antigen,Positive,2021-10-27T19:38:20
GLLSHR92H43F205A,Molecular,Negative,2021-11-13T18:01:03
MRNMTN78S47F205T,Antigen,Negative,2021-10-25T21:29:03
BLBNZR23D66F205T,Molecular,Negative,2021-10-29T02:05:13
SBTPLA84P01F205R,Molecular,Negative,2021-10-22T05:44:16
GSTLRI31S45F205E,Molecular,Positive,2021-10-17T21:52:52
CNTDNC79C18F205B,Antigen,Positive,2021-10-23T23:18:46
MNCMLD42D49F205R,Antigen,Negative,2021-10-26T10:21:37
DRLBNC78L59F205Z,Molecular,Positive,2021-10-20T13:46:20
CMPGRG51A46F205T,Antigen,Positive,2021-11-03T03:43:04
FBRVNT26H69F205E,Molecular,Negative,2021-11-03T15:04:23
LMBTZN22T64F205A,Molecular,Negative,2021-11-15T00:54:56
RMNKRN43T04F205Z,Molecular,Negative,2021-10-30T16:35:22
CNTRNT70D17F205X,Molecular,Positive,2021-10-18T12:02:15
CRSFNC58M68F205S,Antigen,Negative,2021-10-26T17:00:36
FRRVNT33R66F205E,Molecular,Positive,2021-11-15T02:28:42
VRNTNN67C08F205M,Molecular,Negative,2021-10-15T08:35:57
CNTRRT88H29F205K,Molecular,Positive,2021-11-11T08:44:13
RSSGDI35R62F205J,Molecular,Positive,2021-10-19T12:15:16
BNCLNZ86A18F205N,Molecular,Positive,2021-10-22T11:29:55
RNLRNN74T45F205U,Molecular,Positive,2021-11-12T10:48:29
PLLGPL46A18F205T,Molecular,Negative,2021-11-14T19:40:04
TRVMLD80M45F205H,Antigen,Positive,2021-11-04T05:54:43
GLLREI26D09F205W,Antigen,Negative,2021-10-24T06:32:16
SBTPRC51E51F205Z,Molecular,Positive,2021-11-15T15:27:09
CSTMCL43M43F205Z,Molecular,Negative,2021-11-09T00:11:15
BRLMNT33R67F205G,Molecular,Positive,2021-10-20T18:38:04
BLBLSN99A01F205X,Antigen,Positive,2021-11-12T09:49:56
MRTNGL87S19F205P,Antigen,Positive,2021-11-14T17:33:40
DMRLLI69B43F205E,Molecular,Positive,2021-10-24T21:23:38
CNGLCU87M57F205C,Molecular,Positive,2021-10-17T04:58:09
BRTGPP55L29F205T,Molecular,Negative,2021-10-20T02:13:42
MRNJGR80B01F205I,Antigen,Positive,2021-10-23T03:58:00
QNTLLN98E41F205W,Molecular,Positive,2021-11-03T05:08:03
MCCRFL97L47F205M,Antigen,Negative,2021-10-21T01:01:37
SLVNRC74B27F205P,Molecular,Negative,2021-11-09T18:43:41
MRTVNT74T49F205K,Antigen,Negative,2021-10-25T20:29:24
MTADTL92R54F205E,Antigen,Negative,2021-11-10T00:31:12
MNTMRA65D01F205L,Molecular,Negative,2021-10-26T02:08:09
RMGVNT40E50F205M,Antigen,Negative,2021-10-18T02:07:52
PLLFNN24R28F205N,Antigen,Negative,2021-11-06T07:05:00
CNIFBA29S26F205E,Molecular,Negative,2021-11-15T07:37:54
SNTNGL56E13F205H,Antigen,Negative,2021-10-15T15:56:02
MNCLRI58R66F205G,Molecular,Positive,2021-11-15T09:50:10
MSSMRC29A24F205P,Molecular,Negative,2021-11-09T08:24:14
RCCFNC56S01F205S,Antigen,Negative,2021-11-01T11:59:13
RSSLRT60B11F205L,Molecular,Negative,2021-11-10T15:54:30
LVRLRA94T26F205B,Antigen,Negative,2021-11-06T05:22:34
BNZMRC86L05F205T,Molecular,Positive,2021-10-15T19:33:06
BLTWMI64S42F205G,Molecular,Negative,2021-10-20T04:51:23
RSSLGU59S50F205R,Antigen,Positive,2021-10-18T04:49:44
RSSNNI02D60F205P,Antigen,Positive,2021-10-28T02:22:29
RSSVCN46A09F205H,Antigen,Positive,2021-11-04T16:48:45
BRZRNI75C08F205Y,Molecular,Negative,2021-10-23T15:08:12
DGSMYA66T44F205C,Molecular,Negative,2021-11-12T10:25:56
BLLDNB55B43F205N,Molecular,Negative,2021-11-07T16:48:18
PLCMRC50B21F205B,Molecular,Positive,2021-11-07T20:17:29
DRSNTN40T18F205M,Antigen,Negative,2021-11-05T08:13:56
ZZIGLI47B09F205P,Molecular,Positive,2021-11-11T16:52:54
SLNNTA38H65F205O,Antigen,Negative,2021-10-20T20:04:46
RSSGNE47H28F205P,Antigen,Positive,2021-11-15T12:00:26
SNTNGL70S52F205K,Antigen,Negative,2021-11-05T02:56:29
BGGCLD38D68F205W,Molecular,Positive,2021-10-16T13:04:40
PRCJNR44E14F205W,Antigen,Negative,2021-10-26T10:09:43
MRCMDT81C53F205I,Antigen,Positive,2021-10-23T13:10:12
MNFMTT90H09F205P,Molecular,Negative,2021-11-06T17:12:58
RSSGRL30M54F205V,Antigen,Negative,2021-10-21T06:49:06
RSSTRS48P41F205A,Molecular,Positive,2021-10-25T09:08:33
BTTFRZ29D01F205L,Antigen,Negative,2021-10-17T00:27:43
MLNDNL77D04F205Q,Molecular,Positive,2021-11-01T15:46:29
PNNRLG24D13F205G,Molecular,Positive,2021-11-08T00:02:56
FRNMGR59C65F205H,Antigen,Negative,2021-11-07T07:32:13
ZRDMTT99S23F205K,Molecular,Positive,2021-10-25T09:54:30
TGLTSN65A51F205N,Molecular,Positive,2021-10-21T00:36:59
CSSGPP98M17F205R,Molecular,Negative,2021-11-13T09:22:43
DPLGPL42S70F205W,Antigen,Negative,2021-10-22T23:55:07
MRNGLG75E29F205S,Molecular,Negative,2021-11-06T03:05:43
DSNFDA35P45F205I,Molecular,Positive,2021-10-24T13:36:53
DGSMRS98C12F205W,Antigen,Negative,2021-10-25T11:20:19
RMNPRN29H67F205X,Molecular,Negative,2021-11-03T07:56:34
RSSLSE90T56F205N,Molecular,Positive,2021-11-02T00:04:42
RSSVSS24M48F205G,Molecular,Positive,2021-11-10T20:50:20
RCCMRM30L42F205M,Antigen,Negative,2021-10-29T00:20:42
GROCRL74R59F205M,Antigen,Positive,2021-10-16T14:40:21
FNLNDR89S09F205V,Molecular,Negative,2021-10-23T03:11:45
CSTJJN70R29F205V,Molecular,Negative,2021-11-06T07:41:53
RSSCRL26B67F205M,Antigen,Positive,2021-10-27T20:44:15
CSSPLA33H58F205Y,Antigen,Negative,2021-11-05T18:03:12
RSSRHL51D64F205M,Antigen,Positive,2021-11-13T16:47:35
RSSPQL28B22F205J,Antigen,Positive,2021-11-07T06:43:10
SMRSRN88T60F205M,Molecular,Positive,2021-11-09T01:34:15
VNTGFR45C64F205A,Antigen,Positive,2021-11-08T08:26:09
MRLCCT62L64F205U,Molecular,Negative,2021-11-07T02:26:05
SNNFNC63M11F205C,Molecular,Positive,2021-10-31T14:40:45
DBNJQI32D23F205V,Antigen,Negative,2021-10-22T10:37:50
TRVFNC65D18F205I,Antigen,Negative,2021-10-21T03:53:23
RSSSCH56B07F205X,Molecular,Positive,2021-11-15T09:18:29
DCSMHL33P03F205A,Antigen,Positive,2021-11-14T04:20:03
RSSBZZ97B07F205Z,Molecular,Positive,2021-10-28T19:14:33
FLRMRA25T04F205E,Antigen,Positive,2021-10-31T09:36:52
