codice_fiscale,type,result,datetime
GROCRL74R59F205M,Antigen,Negative,2021-10-27T17:34:29
FNLNDR89S09F205V,Antigen,Negative,2021-01-09T17:16:32
CSTJJN70R29F205V,Antigen,Positive,2021-04-10T22:43:52
RSSCRL26B67F205M,Antigen,Negative,2021-02-17T10:22:58
CSSPLA33H58F205Y,Molecular,Positive,2021-07-28T06:42:59
RSSRHL51D64F205M,Antigen,Positive,2021-09-12T12:10:08
RSSPQL28B22F205J,Molecular,Negative,2021-03-27T02:26:29
SMRSRN88T60F205M,Molecular,Positive,2021-11-02T16:39:55
VNTGFR45C64F205A,Antigen,Positive,2021-11-29T23:56:27
MRLCCT62L64F205U,Molecular,Positive,2021-05-18T04:25:55
SNNFNC63M11F205C,Molecular,Negative,2021-09-27T21:26:39
DBNJQI32D23F205V,Molecular,Negative,2021-02-23T10:52:39
TRVFNC65D18F205I,Molecular,Negative,2021-04-26T09:47:42
RSSSCH56B07F205X,Molecular,Positive,2021-06-27T09:15:49
DCSMHL33P03F205A,Antigen,Negative,2021-04-22T02:52:04
RSSBZZ97B07F205Z,Molecular,Negative,2021-03-11T20:31:06
FLRMRA25T04F205E,Antigen,Negative,2021-07-20T01:36:42
TRVMHL91E20F205I,Antigen,Negative,2021-04-30T22:10:37
MNCCRS78A63F205W,Molecular,Negative,2021-08-06T22:49:01
FRRCLL30C28F205H,Antigen,Positive,2021-03-16T21:34:32
MNCNCL53H26F205I,Molecular,Positive,2021-08-14T04:49:28
GNTRNG39L64F205N,Antigen,Positive,2021-12-26T01:20:41
BRZGRG77H17F205M,Molecular,Positive,2021-09-20T12:11:54
ZNNCST41T11F205H,Antigen,Negative,2021-02-14T09:48:55
GLLGMA68P23F205I,Molecular,Negative,2021-11-21T11:05:50
RSSVNT01D53F205M,Antigen,Negative,2021-03-17T02:09:53
BRTRSR66C53F205I,Antigen,Negative,2021-08-13T04:26:29
DNDGPP96A68F205X,Antigen,Negative,2021-10-16T00:44:54
DLCMSP46M50F205U,Antigen,Negative,2021-05-19T01:09:55
TRVVTR49H30F205Z,Antigen,Negative,2021-12-27T22:19:48
CVRLCA54M59F205E,Antigen,Positive,2021-09-10T05:06:22
ZGRMRC33H29F205C,Molecular,Negative,2021-12-17T01:43:19
NCNLGU71R24F205S,Antigen,Positive,2021-06-02T05:35:27
PLLLGJ23B18F205A,Antigen,Negative,2021-09-11T03:15:00
LAIGPP85D21F205Z,Antigen,Positive,2021-08-18T01:02:05
MNTCLS36D44F205V,Antigen,Positive,2021-06-08T15:06:19
RCCNLN45L50F205O,Antigen,Negative,2021-05-07T08:06:27
FRRVNI47A14F205H,Molecular,Positive,2021-03-06T08:49:05
BCCLNE22E50F205J,Antigen,Positive,2021-02-15T01:49:24
PRSLSN56R28F205J,Antigen,Positive,2021-11-05T05:18:36
FRRLNA66L02F205S,Molecular,Positive,2021-02-10T08:29:59
BRBFRC73L57F205X,Molecular,Negative,2021-07-13T00:47:23
RVIRFL60B22F205E,Antigen,Positive,2021-03-07T11:51:11
RTOMLA74P68F205W,Antigen,Negative,2021-02-08T10:23:06
RSSNNA33T66F205J,Antigen,Negative,2021-02-02T11:59:23
BNCTRS92D55F205E,Molecular,Positive,2021-11-17T16:09:29
PLTRNR99D01F205M,Molecular,Negative,2021-03-19T20:01:09
SCRGPL35D19F205C,Molecular,Negative,2021-06-14T04:17:02
PCHMMD66P24F205J,Antigen,Positive,2021-09-06T15:35:08
RSSMNR92P47F205B,Antigen,Negative,2021-11-05T18:15:41
VCHLSE00H70F205B,Molecular,Negative,2021-09-08T23:44:47
FRRNAA58E67F205Y,Molecular,Negative,2021-09-16T21:52:57
CMPLRT77D48F205F,Molecular,Positive,2021-01-13T04:51:07
GLLCRS56P28F205U,Antigen,Positive,2021-08-11T12:19:32
CPPFDS87D47F205A,Antigen,Negative,2021-11-15T05:59:00
RMNNDR59H13F205R,Antigen,Negative,2021-01-19T12:03:57
FRRMNG79C52F205K,Antigen,Negative,2021-06-21T00:08:42
RZZVNT30P61F205Z,Antigen,Negative,2021-09-01T17:20:11
MRNRRT51D70F205V,Molecular,Positive,2021-07-01T23:17:08
MNCDNL70S13F205A,Antigen,Negative,2021-11-18T18:32:29
SMRMTT50M21F205D,Molecular,Negative,2021-04-30T03:39:25
FBBSLL30A67F205X,Antigen,Positive,2021-07-14T23:34:49
DLSLCN42M21F205J,Molecular,Positive,2021-12-22T17:51:15
DLCMHL22H30F205K,Antigen,Positive,2021-07-02T04:40:46
GRRNNI58M58F205L,Molecular,Negative,2021-01-25T20:07:45
BRMLNZ35A64F205M,Molecular,Positive,2021-05-13T21:13:32
RCCLRD41A21F205V,Antigen,Negative,2021-12-04T04:51:08
BRNSFN84P44F205N,Molecular,Positive,2021-09-26T20:10:37
GLLSHR92H43F205A,Antigen,Negative,2021-07-28T14:40:02
MRNMTN78S47F205T,Molecular,Positive,2021-01-16T14:57:56
